"","NA.","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)"
"31",NA,19,22,36,15,22,23,19,30,31,25,27,24,21,33,23,23,22,19,28,23,22,37,31,22,14,25,20,13,27,24,23,14,30,23,21,20,22,20,23,32,13,30,30,27,23,27,27,22,26,15,24,25,25,25,18,17,24,16,17,30,26,25,26,21,19,32,20,24,32,25,28,25,29,23,25,18,16,26,23,15,31,19,29,34,27,19,27,16,32,22,31,17,17,23,25,25,17,24,26,16
"32",NA,26,22,34,20,20,24,19,37,35,30,26,25,21,28,26,28,21,24,22,33,25,37,32,18,20,24,22,20,33,27,30,19,35,19,26,21,25,24,34,31,16,28,29,25,30,27,28,25,28,17,28,30,33,28,28,18,22,21,18,37,22,27,28,20,13,25,31,22,28,21,21,23,25,26,28,18,27,25,23,24,26,17,30,29,29,21,30,19,28,21,25,20,22,31,27,19,21,30,23,22
"33",NA,29,19,34,20,19,29,25,34,35,26,26,23,20,41,28,26,31,26,23,38,32,38,34,18,23,31,25,24,37,40,28,18,29,28,37,19,29,22,25,35,17,31,26,31,26,30,24,31,27,24,34,26,30,31,24,21,24,18,23,34,35,26,27,27,16,23,26,22,31,27,24,21,28,25,28,17,27,27,23,20,28,20,29,32,33,19,32,20,37,30,30,20,24,25,34,25,23,31,25,19
"34",NA,21,24,31,24,31,35,24,36,45,37,35,26,23,35,40,34,26,27,30,32,26,47,40,24,17,39,24,21,27,36,33,23,35,24,34,22,31,21,33,35,20,36,38,30,35,36,28,30,32,31,34,31,34,39,30,26,24,21,29,32,34,27,29,28,20,30,29,27,36,23,26,25,37,29,26,17,27,34,31,22,36,23,38,26,37,21,37,22,30,30,30,24,26,33,25,26,24,29,26,21
"35",NA,27,22,30,23,24,35,17,37,40,36,33,30,30,31,40,32,29,23,32,39,32,39,40,21,19,36,30,22,34,30,36,28,29,28,30,25,27,25,43,39,24,39,38,30,37,31,33,28,36,27,33,33,35,35,25,30,29,23,25,41,32,35,31,26,20,32,37,34,29,25,31,25,34,34,31,18,36,35,29,24,35,25,32,37,38,22,37,26,29,31,31,22,28,32,33,35,26,31,28,21
"36",NA,26,30,43,23,27,39,24,39,46,40,36,32,28,36,36,34,35,26,31,38,32,46,34,23,23,37,31,22,35,32,43,21,40,31,25,27,37,23,29,34,21,41,31,31,40,39,32,38,38,28,39,26,36,37,29,32,26,22,25,41,30,31,36,31,23,33,37,30,26,24,34,30,36,36,37,18,35,34,33,23,40,27,40,43,39,31,34,28,32,31,38,24,30,34,30,29,23,40,25,24
"37",NA,24,30,44,21,33,37,27,43,38,44,33,27,28,40,43,39,34,32,34,42,39,43,34,25,22,37,35,26,28,40,39,32,41,35,41,29,37,31,35,41,22,43,39,44,34,35,37,34,30,37,45,32,43,45,33,40,35,28,23,43,41,38,34,34,26,40,40,34,40,26,36,31,35,33,33,26,38,35,33,24,38,32,44,36,36,31,36,24,37,38,42,24,33,34,34,28,24,39,32,33
"38",NA,30,33,32,22,23,37,29,39,41,41,42,31,28,44,38,44,37,29,34,46,34,53,41,28,25,43,34,27,38,39,42,24,32,29,35,27,38,28,41,42,27,45,36,42,32,35,41,37,42,31,43,35,40,38,35,40,36,27,26,42,38,36,39,33,28,39,38,37,39,33,38,35,36,37,39,20,41,40,44,31,45,30,46,39,42,25,39,25,37,41,40,29,35,38,44,34,31,37,36,29
"39",NA,32,34,40,20,28,42,28,46,47,44,40,34,31,38,41,45,35,32,35,41,40,49,39,30,26,43,33,30,40,44,41,32,37,38,43,27,36,28,47,37,27,46,46,44,37,43,42,32,46,38,50,37,39,40,41,40,35,27,32,38,34,42,36,36,28,35,39,35,42,34,37,35,40,41,37,29,39,43,35,28,39,26,38,42,41,29,44,29,42,36,38,26,30,36,38,39,27,35,33,38
"40",NA,34,35,35,25,31,38,29,43,50,45,50,39,32,47,44,47,32,30,36,47,41,54,45,30,30,45,39,33,42,46,44,37,42,33,43,35,45,31,39,42,24,50,45,38,48,46,41,47,46,40,41,30,44,43,39,39,44,32,33,46,41,35,42,32,33,38,44,36,40,33,41,37,46,37,38,25,48,42,44,33,46,32,43,45,46,32,45,30,41,37,43,28,37,38,43,52,34,45,31,31
"41",NA,30,39,41,25,36,43,27,52,48,43,47,35,31,42,56,46,44,32,42,46,35,56,57,34,36,44,41,32,43,48,53,34,43,37,43,38,39,31,43,50,28,47,33,42,40,39,42,40,46,42,44,37,41,52,42,39,39,34,33,52,41,40,43,37,32,42,38,42,43,33,39,37,45,45,41,29,48,37,47,33,48,30,40,48,45,31,45,31,44,45,46,29,35,41,46,41,36,38,33,34
"42",NA,38,32,42,23,30,45,33,51,42,42,40,38,31,43,49,46,41,36,44,52,41,57,46,35,30,46,44,35,42,48,52,39,44,36,42,34,46,32,50,49,28,49,45,39,48,43,44,39,60,42,46,42,48,49,44,41,45,28,33,52,47,40,43,35,35,44,48,43,39,32,38,37,39,44,42,29,46,46,45,27,51,32,47,48,39,25,43,33,50,49,50,37,37,52,47,35,31,38,39,37
"43",NA,36,35,43,32,36,48,33,51,50,53,47,39,35,44,50,48,40,41,44,57,45,55,54,34,38,50,42,33,44,50,49,41,51,40,40,37,49,34,49,49,34,56,48,47,43,43,46,44,48,43,54,45,50,50,44,42,40,28,38,57,48,45,52,39,32,46,47,44,50,41,47,40,46,42,45,27,44,51,51,35,52,38,51,45,47,31,41,31,47,41,49,33,41,54,49,40,39,49,38,46
"44",NA,37,35,41,28,40,58,35,46,56,50,46,42,32,40,58,49,43,37,42,47,48,52,47,33,28,49,53,35,47,55,49,39,50,39,52,38,44,41,52,54,30,53,45,49,45,52,51,42,51,49,54,43,47,51,42,42,39,36,36,56,43,46,50,35,37,47,47,44,47,43,47,33,50,45,43,31,43,44,54,38,50,36,53,50,52,35,49,34,50,51,45,30,38,46,46,46,36,40,33,44
"45",NA,44,38,47,30,38,54,33,50,49,49,55,45,35,44,48,49,46,42,47,49,45,53,51,37,44,48,50,34,47,51,55,51,45,39,47,38,46,34,52,53,39,54,51,49,50,48,51,48,50,42,50,46,48,52,45,51,48,38,44,47,51,52,48,43,37,56,54,44,48,44,46,40,43,53,48,35,48,45,45,34,55,40,52,61,59,40,52,32,55,47,48,37,46,49,44,46,34,46,41,47
"46",NA,36,41,53,34,40,47,35,54,59,52,54,44,35,47,52,52,53,39,48,49,40,54,54,44,38,50,45,36,47,49,57,53,47,43,51,39,50,35,48,62,37,51,47,53,54,50,50,48,59,48,48,48,56,49,45,44,47,33,39,53,47,55,50,43,41,58,47,47,53,50,47,43,55,45,51,41,54,41,49,35,57,46,56,61,52,36,56,34,54,54,54,39,43,51,51,48,41,49,34,47
"47",NA,38,45,56,32,45,55,39,47,48,57,57,44,39,55,54,54,47,44,40,57,49,47,58,42,39,60,51,35,41,60,50,50,55,39,53,41,49,42,55,53,37,57,50,56,51,44,52,41,55,45,52,53,51,49,48,46,50,35,37,62,53,48,51,45,45,60,50,53,50,47,51,46,46,52,50,36,52,52,46,36,54,36,53,58,46,40,55,34,49,51,58,43,46,55,55,45,38,53,39,47
"48",NA,44,47,51,37,43,49,46,56,59,64,51,45,40,53,60,51,48,41,48,60,54,55,62,39,44,56,55,40,55,49,56,52,50,45,53,46,48,40,55,63,34,64,43,52,53,49,58,50,56,46,50,53,53,57,52,39,52,37,40,60,58,55,49,47,38,51,46,44,46,49,45,37,42,48,52,39,48,50,53,34,48,36,57,56,53,42,55,38,55,56,57,43,47,57,62,45,39,54,38,53
"49",NA,48,42,56,31,43,49,42,52,52,52,53,51,41,52,53,58,52,42,54,53,59,63,52,45,45,56,52,38,57,57,56,54,52,43,53,40,58,45,54,55,39,59,57,59,53,49,51,48,62,43,56,54,51,59,53,48,50,36,40,59,54,46,54,45,42,57,55,52,49,46,53,40,54,55,51,38,52,47,59,40,55,41,51,66,54,42,57,38,53,55,53,41,46,56,53,49,44,48,46,58
"50",NA,46,44,59,37,44,55,38,59,58,62,59,45,42,52,61,57,47,46,55,65,49,60,59,46,46,57,57,42,51,45,57,53,56,48,54,47,46,40,56,58,33,56,52,59,52,51,57,47,59,58,63,53,52,63,53,54,51,38,44,61,60,52,47,47,42,54,57,58,47,44,51,39,59,53,53,42,62,51,51,42,55,44,55,58,54,42,60,35,53,55,52,40,43,57,55,54,39,61,36,42
"51",NA,47,47,62,40,40,60,40,57,56,63,58,48,41,62,63,55,49,42,49,56,55,58,59,44,48,59,58,41,56,54,60,48,58,50,58,48,49,44,60,59,43,56,51,57,54,55,54,56,63,50,58,54,53,48,51,54,49,39,45,60,61,56,55,46,42,59,47,54,52,46,60,42,51,56,60,39,57,57,56,42,59,44,53,64,57,35,61,37,57,62,57,42,51,57,63,55,44,45,45,51
"52",NA,44,43,55,40,45,56,42,65,61,63,59,46,43,53,52,54,57,47,56,53,50,65,59,47,39,60,54,44,54,57,57,47,58,41,64,56,62,39,62,58,39,62,56,66,52,50,58,53,55,54,62,59,57,54,52,53,53,38,43,62,59,54,54,45,47,59,51,55,58,53,50,48,55,60,52,45,61,51,64,39,64,40,50,61,64,43,62,40,53,60,63,37,51,55,61,52,45,53,44,46
"53",NA,42,44,56,40,47,59,45,60,65,62,62,48,46,55,61,61,50,45,50,63,65,65,57,47,46,58,62,43,60,67,52,59,58,47,59,53,61,47,69,59,46,60,55,65,62,55,55,55,69,51,56,58,57,65,65,50,56,39,45,61,68,58,51,49,46,61,53,52,59,51,52,44,59,52,60,42,65,50,61,42,63,43,58,58,62,46,59,40,60,55,58,44,52,62,59,53,49,52,52,51
"54",NA,49,50,65,39,45,55,47,53,61,62,59,56,42,63,61,62,52,43,55,66,53,62,55,50,41,60,55,40,55,62,61,51,62,48,56,51,65,41,60,62,43,68,62,62,59,47,61,57,68,51,59,67,57,59,57,61,54,41,40,60,57,59,53,46,49,65,56,61,52,62,61,47,54,55,55,42,65,59,57,43,62,45,58,60,67,46,65,41,65,57,60,43,52,55,65,57,48,55,47,52
"55",NA,52,52,67,41,48,61,43,61,60,57,64,49,46,59,57,63,58,46,55,64,56,66,68,49,49,62,63,46,60,62,60,52,58,46,57,52,61,49,70,61,45,60,54,66,61,57,56,62,64,59,67,63,57,61,53,55,57,47,46,67,67,65,64,45,42,69,56,55,60,56,66,48,50,61,61,43,58,60,63,46,67,49,57,68,64,49,66,44,54,62,71,46,54,66,61,61,45,60,48,57
"56",NA,46,51,57,39,47,67,48,65,67,65,54,51,45,58,64,62,58,48,53,60,54,69,61,50,46,68,64,44,62,61,62,58,66,52,61,47,61,47,62,64,48,61,61,64,61,55,65,60,62,61,60,57,64,68,61,59,57,46,46,66,63,57,60,52,46,68,60,54,63,60,57,45,57,64,59,46,59,59,60,44,65,43,59,66,70,52,61,45,60,61,67,48,54,61,64,63,45,62,49,54
"57",NA,57,48,67,42,48,60,50,63,61,63,61,54,46,61,62,58,56,53,54,58,57,57,56,50,51,65,62,44,57,62,64,51,65,50,62,54,61,51,59,64,47,59,61,63,61,59,65,58,62,57,61,65,58,54,63,66,51,45,50,66,59,60,58,51,52,57,59,57,59,50,54,52,66,63,54,42,55,61,59,52,61,50,57,60,62,47,58,42,58,63,58,51,56,59,57,62,49,56,43,67
"58",NA,55,48,58,43,50,57,45,51,53,60,53,49,44,60,52,60,55,52,51,52,60,56,57,49,40,64,52,49,53,56,58,51,56,47,62,49,59,42,59,53,43,62,52,56,56,58,51,51,61,58,60,55,52,54,56,54,51,39,50,57,63,55,58,47,42,65,54,57,58,56,60,46,59,56,53,46,58,53,60,42,53,50,52,61,53,52,54,43,59,58,59,45,46,53,53,54,45,53,47,51
"59",NA,44,50,52,37,46,55,45,62,59,58,46,51,42,58,50,52,51,43,43,50,52,51,54,46,45,51,50,43,50,56,55,51,49,43,57,43,54,41,63,49,43,63,50,54,53,46,50,50,55,48,48,53,48,54,42,49,45,39,52,49,51,56,47,49,39,52,54,49,54,55,44,40,47,47,52,43,53,54,54,41,54,43,48,56,54,48,54,50,48,53,58,45,47,57,49,56,47,44,45,49
"60",NA,46,40,48,37,44,51,43,52,46,50,47,43,37,47,56,49,49,45,41,43,59,51,50,42,42,54,45,41,53,53,49,42,42,42,46,43,44,47,54,54,38,53,46,48,49,50,50,50,52,51,49,46,44,54,46,56,46,40,38,48,43,52,50,41,43,59,41,47,51,52,46,44,52,44,46,47,46,60,50,42,56,40,47,59,54,42,56,39,44,50,45,44,52,54,49,42,38,49,39,41
"61",NA,42,40,45,30,37,40,36,43,40,41,45,40,35,46,43,44,42,35,37,48,48,48,44,42,34,39,53,41,50,41,44,33,52,36,42,33,46,35,47,53,37,42,44,36,47,40,44,42,52,42,48,46,49,43,44,37,48,34,33,44,47,40,41,45,38,40,41,50,43,41,45,39,50,41,42,29,49,48,40,38,42,36,51,44,38,44,50,33,44,38,54,41,35,41,40,38,34,39,44,40
"62",NA,35,30,46,31,30,40,34,40,42,38,43,27,29,40,39,40,29,33,32,45,41,42,38,34,34,40,30,32,42,43,40,33,36,31,37,35,33,33,38,46,31,45,46,35,46,40,39,40,42,37,35,41,35,47,47,37,37,27,33,39,52,36,31,30,33,35,35,35,34,41,40,32,32,44,39,41,35,42,41,29,42,34,38,46,43,33,45,28,39,40,35,26,38,38,43,44,36,45,35,37
"63",NA,32,31,40,28,39,33,32,31,36,39,38,32,24,29,34,44,33,30,30,34,36,32,39,37,33,38,37,37,26,33,39,30,43,26,33,39,37,33,36,40,27,44,37,40,41,39,35,38,42,34,41,33,38,31,34,32,42,28,33,32,37,35,34,34,33,37,37,32,25,32,37,36,36,36,34,33,36,32,27,29,33,27,34,43,38,26,37,29,33,33,29,30,28,36,30,26,21,36,31,38
"64",NA,29,31,33,22,15,30,18,27,32,30,25,24,30,25,20,26,28,32,29,27,34,31,39,26,28,30,39,22,35,36,32,28,35,23,32,29,33,24,37,40,28,30,25,29,38,24,25,36,38,30,30,36,29,28,34,33,29,25,22,35,29,34,38,19,24,27,29,26,32,37,35,18,26,34,27,24,32,29,31,22,37,23,32,34,36,28,35,23,29,39,30,25,32,34,32,30,32,31,27,41
"65",NA,26,20,33,19,19,31,21,29,29,22,29,24,21,29,22,30,31,23,18,28,25,28,30,27,26,39,26,24,28,29,30,29,21,20,29,13,33,29,24,28,20,22,23,30,36,28,31,25,35,31,27,33,23,23,25,30,24,21,24,32,27,27,21,22,17,30,31,34,29,28,38,25,26,28,31,20,34,23,32,29,30,28,24,31,29,26,35,23,24,34,25,24,24,25,36,33,28,33,25,29
"66",NA,19,17,25,15,19,16,14,23,25,29,27,25,21,27,19,30,23,26,25,25,19,26,30,21,21,25,22,15,26,31,33,32,28,16,25,23,22,18,22,19,19,27,28,36,27,23,22,24,22,21,26,21,29,25,24,22,28,22,27,28,29,26,20,30,24,29,32,25,23,23,25,20,26,23,32,18,24,37,28,22,22,22,35,29,28,21,25,15,26,36,29,19,29,26,29,33,23,25,17,25
"67",NA,16,21,28,16,20,22,18,23,16,26,20,25,18,22,25,24,29,19,24,26,19,31,32,18,18,28,14,14,21,20,25,23,24,19,14,17,21,18,21,18,21,25,26,22,17,20,26,33,23,18,23,29,20,20,29,30,25,16,11,28,19,23,26,14,22,19,18,19,28,28,18,22,20,23,22,21,19,20,20,12,19,17,29,23,22,19,15,15,22,16,21,23,16,22,22,20,18,20,13,25
"68",NA,13,21,15,17,15,26,17,18,17,19,25,21,18,20,17,17,22,19,26,21,21,20,24,16,18,20,23,10,18,16,20,22,18,17,10,14,20,15,16,20,13,23,23,19,22,17,20,25,24,13,27,23,22,23,21,24,19,16,12,22,13,18,19,11,14,23,29,16,13,12,19,20,20,19,28,11,13,20,18,19,18,16,17,26,23,15,16,15,19,16,19,15,23,18,20,16,22,21,12,18
"69",NA,21,15,20,11,14,19,16,16,17,15,22,15,13,19,22,15,23,17,20,21,20,23,15,16,11,13,17,12,27,23,15,24,17,15,11,15,13,12,18,19,10,23,23,19,15,14,25,17,19,17,24,16,14,16,17,18,15,13,13,14,13,15,12,16,21,21,25,24,17,10,15,11,17,18,22,18,13,25,17,13,24,14,11,17,23,10,21,15,19,20,14,14,14,16,15,26,13,22,19,17
"70",NA,11,9,14,15,16,19,15,17,17,18,20,17,14,15,14,16,16,17,15,20,14,14,15,12,14,9,22,8,12,20,22,20,19,12,13,11,17,12,18,18,12,24,12,22,17,14,18,22,14,19,15,16,21,16,13,17,15,11,12,22,16,9,13,14,16,17,21,16,15,14,16,8,13,16,19,10,16,13,21,11,15,9,13,18,11,15,17,11,15,16,12,16,14,18,23,14,9,15,14,7
"71",NA,12,7,12,5,11,11,9,10,11,10,17,9,9,11,16,13,19,7,14,7,21,13,16,10,10,16,19,12,11,14,14,15,14,11,14,10,16,6,19,13,11,14,15,12,9,13,17,17,12,16,14,11,11,20,14,14,14,11,8,15,12,11,18,17,11,18,11,12,11,15,18,12,11,24,13,14,20,17,15,10,19,9,12,15,17,21,13,12,13,13,13,6,13,12,19,12,7,18,13,9
"72",NA,10,15,13,5,14,13,10,6,18,10,14,17,8,13,12,15,15,10,11,15,16,11,17,3,14,9,11,11,11,19,12,13,7,12,14,9,7,12,12,14,8,16,15,16,17,14,12,13,17,14,14,12,13,12,13,13,15,7,11,13,11,12,18,9,9,10,11,11,7,14,12,10,13,15,9,9,13,14,12,8,12,15,17,6,10,12,15,8,11,18,15,10,8,14,16,12,5,13,15,17
"73",NA,14,6,12,4,7,8,7,10,11,15,9,9,4,5,8,14,14,8,11,12,10,15,10,7,7,11,15,11,13,8,15,16,10,5,13,12,10,9,17,15,10,16,16,14,14,11,11,21,10,8,8,10,13,14,13,9,12,9,8,17,15,13,8,7,11,16,6,9,11,13,17,8,19,13,9,5,20,7,14,9,16,5,15,11,7,14,12,6,10,14,18,13,15,10,8,8,13,12,6,10
"74",NA,8,8,12,9,5,13,7,10,15,7,17,14,5,10,9,13,14,8,5,10,11,10,10,8,16,3,9,7,6,7,11,8,17,5,11,9,14,5,10,6,7,8,13,11,13,12,10,11,10,11,8,9,12,11,6,10,11,5,9,6,13,10,7,7,9,14,12,13,13,13,16,8,8,6,10,6,9,11,10,8,14,9,7,13,9,11,15,8,9,6,11,9,11,12,12,8,6,9,8,8
"75",NA,4,5,13,11,10,13,7,11,11,7,11,9,4,16,8,8,5,5,8,10,9,8,11,5,8,11,12,6,12,6,12,5,5,6,13,8,11,4,12,6,2,11,11,12,10,16,7,10,9,8,11,10,16,8,7,11,8,10,9,13,13,13,11,9,8,8,11,12,9,12,16,3,13,9,11,8,10,11,10,10,5,7,10,11,8,4,12,7,12,10,8,4,6,9,10,14,13,7,8,2
"76",NA,8,9,12,2,2,14,3,10,9,14,9,8,1,11,12,11,6,7,10,7,9,8,13,4,4,5,10,9,10,6,12,9,15,10,17,10,10,3,10,9,6,12,10,7,10,8,9,9,10,10,10,7,5,9,6,9,7,3,6,9,10,7,10,8,4,3,18,6,9,13,4,3,8,9,9,4,10,7,5,7,9,4,6,7,6,5,11,4,11,10,7,5,4,10,6,6,6,7,7,5
"77",NA,6,7,10,4,6,7,4,6,6,15,7,7,10,6,7,12,10,6,6,10,7,8,9,9,7,9,9,11,9,10,11,6,4,7,10,8,5,10,10,8,8,7,11,9,12,5,11,3,8,10,8,9,7,7,4,8,3,8,7,6,6,9,8,7,7,6,7,9,10,4,6,8,10,9,7,7,6,9,5,5,10,10,8,8,8,6,12,2,12,10,13,13,5,8,6,14,3,7,5,10
"78",NA,11,6,8,6,6,8,10,9,7,7,2,6,7,6,9,9,13,6,7,6,15,8,4,7,4,9,7,6,8,9,10,6,4,4,1,7,3,12,12,8,6,7,8,2,11,4,8,7,13,7,9,7,7,5,11,9,5,4,6,12,14,3,7,9,5,11,8,7,8,10,10,6,7,9,9,9,9,11,10,4,10,8,7,10,10,2,10,9,12,11,4,6,9,5,2,8,5,10,4,6
"79",NA,7,7,7,2,2,9,5,8,7,8,4,8,10,5,6,4,8,4,6,8,6,6,8,3,11,9,9,4,6,10,9,11,3,3,8,5,12,7,13,6,7,5,9,8,10,3,6,11,5,10,10,12,10,7,10,7,9,10,8,13,8,9,10,5,6,14,5,3,7,9,7,6,13,8,5,2,5,10,8,2,6,8,8,13,9,13,6,3,6,13,5,4,4,5,10,9,6,8,2,10
"80",NA,6,9,9,1,8,4,2,7,4,5,4,7,9,9,6,5,6,3,9,6,4,6,7,4,7,5,12,4,10,9,5,8,6,4,9,4,6,6,7,6,7,7,5,12,6,4,10,8,11,5,5,5,7,11,9,10,7,3,5,6,4,7,10,3,6,7,4,10,8,7,6,5,9,6,5,8,5,3,7,9,13,8,4,8,2,5,6,4,8,7,8,7,5,5,8,6,6,9,2,8
"81",NA,4,5,8,5,2,5,5,9,8,5,8,6,5,5,6,13,8,9,5,5,9,10,9,6,5,7,7,4,7,5,7,5,4,7,7,7,6,3,6,7,5,10,5,7,5,2,8,5,7,9,6,10,7,4,9,8,8,3,3,11,2,4,8,4,6,14,3,3,11,11,5,7,6,9,9,8,8,4,6,2,4,3,6,11,5,3,4,3,8,3,9,7,8,6,6,7,6,5,8,11
"82",NA,3,4,6,9,1,4,4,9,6,6,8,3,4,5,9,4,10,4,12,4,5,5,13,3,1,2,8,3,5,12,7,7,3,2,6,5,6,6,7,13,4,7,8,8,6,4,7,2,5,8,8,5,7,6,4,8,5,1,5,8,12,7,7,3,7,4,6,9,6,5,3,6,8,5,7,3,6,4,8,3,10,9,5,9,11,3,4,0,4,7,4,5,3,7,7,3,4,8,7,6
"83",NA,8,4,9,2,6,2,5,2,7,4,6,5,7,3,3,4,4,3,8,5,13,5,4,4,6,11,3,8,4,5,11,7,5,5,5,3,2,3,4,4,6,7,4,4,6,7,6,5,8,6,8,4,8,3,6,5,5,6,2,4,4,9,5,4,2,9,2,9,7,7,7,2,5,6,6,5,6,11,3,5,8,3,1,4,7,12,5,1,10,6,7,6,3,6,4,1,1,8,2,6
"84",NA,6,7,5,6,2,9,7,9,7,5,8,5,4,6,6,2,6,4,5,4,8,5,4,6,6,5,8,4,5,9,9,6,10,6,8,7,9,6,10,8,3,7,8,5,7,0,4,6,4,8,8,7,4,6,4,3,4,5,5,5,6,7,6,4,3,5,6,10,5,3,6,5,5,6,12,6,2,4,6,2,8,4,6,4,6,4,3,5,3,5,7,7,6,6,9,2,3,3,6,4
"85",NA,4,3,3,5,5,4,5,2,7,9,8,7,2,3,9,7,9,1,7,6,4,7,9,5,3,4,6,2,9,4,8,9,9,1,2,4,7,2,4,8,4,9,3,4,7,8,3,3,2,3,3,4,5,9,7,8,6,3,2,5,9,5,10,1,3,7,10,5,3,6,11,4,3,6,5,2,2,5,8,7,3,7,2,2,3,6,3,4,7,7,5,2,7,4,7,7,4,3,3,4
"86",NA,7,7,5,2,1,7,4,4,6,4,3,5,2,7,6,4,3,5,4,7,5,4,4,4,2,4,3,6,1,3,2,6,6,5,5,4,11,5,3,5,3,8,2,1,1,5,6,2,1,6,5,4,1,9,3,3,6,4,6,6,3,3,5,4,3,5,3,4,3,7,5,1,1,7,5,4,5,3,4,2,6,4,5,5,6,5,3,2,7,6,1,6,5,4,6,6,5,1,4,3
"87",NA,5,0,3,2,6,5,1,7,6,5,6,4,3,2,2,4,5,3,3,7,4,3,3,2,3,6,2,4,2,7,1,7,5,5,3,2,3,4,12,6,3,4,5,7,9,4,3,2,2,6,5,8,6,2,3,4,2,6,3,6,3,5,5,7,3,6,3,6,5,6,4,3,4,5,6,5,12,8,3,2,1,5,4,4,4,3,3,2,4,5,6,3,3,3,6,5,2,9,5,7
