"","NA.","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)"
"1",NA,1,1,3,4,0,2,2,2,2,3,6,6,3,1,3,6,1,3,2,3,4,7,4,5,2,4,6,1,3,1,5,3,5,5,1,4,2,5,2,3,5,3,6,3,3,2,5,3,4,5,5,6,3,2,3,4,3,6,4,1,4,1,4,4,5,3,4,2,3,4,3,1,4,2,4,3,3,6,0,2,3,1,6,3,2,2,2,4,4,6,4,7,3,5,8,3,2,2,3,7
"2",NA,4,3,5,7,1,6,2,5,2,5,7,9,2,6,5,3,5,6,3,0,4,7,1,2,3,7,5,6,2,3,3,6,8,3,6,2,5,4,3,2,5,9,5,3,4,4,5,8,6,2,4,2,3,3,1,4,2,8,0,3,6,2,5,2,3,2,2,4,5,4,2,4,4,5,3,6,4,0,2,3,4,3,2,2,3,5,1,5,6,4,1,4,6,3,7,2,4,1,3,4
"3",NA,4,4,6,1,3,0,5,4,3,3,5,1,7,1,5,3,6,1,2,2,5,2,1,2,5,5,4,3,2,6,8,2,4,2,6,1,5,4,3,3,3,3,2,1,4,5,4,4,2,8,1,5,3,2,3,7,5,5,1,3,1,4,2,7,3,5,4,4,1,5,3,2,2,2,5,3,3,3,1,4,2,7,2,5,4,4,4,3,2,6,7,2,5,3,3,0,3,2,1,5
"4",NA,3,2,3,4,2,0,4,2,0,6,8,6,2,2,7,3,1,2,5,2,10,8,5,5,6,4,5,1,3,5,2,2,2,4,7,1,4,7,6,5,4,3,1,3,4,3,2,8,5,4,3,5,2,1,3,4,3,1,4,2,6,1,5,3,3,4,3,4,3,5,3,3,5,4,1,2,4,5,2,3,3,5,5,4,3,2,5,3,2,6,6,3,2,1,2,7,1,1,2,4
"5",NA,5,3,10,6,3,5,5,4,4,5,2,2,1,5,5,5,3,5,3,2,5,4,4,4,4,4,2,4,0,2,2,0,4,5,8,6,3,4,3,7,7,4,6,3,4,6,3,4,6,5,6,3,4,3,2,2,6,5,2,3,2,7,4,1,1,3,6,2,4,5,5,4,0,2,0,5,6,2,1,2,1,2,7,3,2,2,4,3,2,2,1,2,2,6,5,3,4,1,4,4
"6",NA,3,3,2,5,2,3,6,3,4,4,7,7,4,2,2,3,7,1,4,2,4,3,3,4,2,1,4,4,6,6,1,5,3,2,2,2,4,1,3,4,2,4,3,2,2,7,4,3,2,3,1,5,4,3,2,2,4,1,5,2,1,1,3,0,3,1,3,6,5,3,5,3,4,3,3,3,3,1,0,4,6,3,3,4,3,2,1,3,2,2,4,3,3,0,3,5,4,3,1,3
"7",NA,2,6,1,3,4,2,7,3,1,6,4,6,6,4,5,4,5,4,4,2,4,5,4,3,5,4,2,4,2,5,5,3,4,5,2,0,5,3,1,2,9,3,1,4,5,3,1,2,3,3,4,4,6,5,2,5,4,5,1,4,2,6,4,2,4,4,6,6,1,4,3,1,0,1,2,3,5,4,4,5,2,5,6,1,3,1,3,6,1,3,4,7,5,1,6,5,4,1,0,5
"8",NA,1,6,1,1,1,4,5,1,2,5,2,5,5,3,3,3,2,2,5,0,3,5,2,3,3,5,3,4,2,8,3,2,1,0,6,3,3,4,3,2,3,9,5,4,5,2,1,4,6,5,3,5,6,4,0,5,3,5,3,4,8,3,6,4,6,1,6,4,4,7,2,4,0,4,6,2,2,4,2,3,5,7,0,2,2,5,4,4,3,2,2,2,3,6,3,3,4,4,0,6
"9",NA,1,2,4,0,0,3,4,8,1,5,5,5,3,0,4,5,3,4,6,1,5,5,0,1,1,5,4,4,3,7,4,0,5,3,4,1,7,8,2,4,4,1,2,4,4,4,8,6,0,5,3,3,2,4,4,0,2,3,4,8,4,2,5,4,1,4,0,5,4,6,2,4,6,4,3,2,1,2,2,3,5,4,0,4,4,3,4,5,3,7,1,3,1,5,5,4,5,2,2,2
"10",NA,5,2,3,2,4,4,5,3,0,2,1,3,2,4,6,5,2,4,5,3,3,5,3,7,3,6,2,4,7,4,3,4,2,2,5,2,6,5,8,3,2,5,4,5,2,4,2,0,6,6,4,2,3,1,4,4,3,2,3,5,1,5,3,5,3,2,3,2,2,5,2,1,2,3,2,3,2,4,3,0,2,2,7,4,8,1,2,6,4,1,2,4,1,2,5,4,3,2,3,3
"11",NA,1,5,3,3,2,3,7,3,1,2,4,3,4,3,10,2,4,2,4,2,4,7,4,3,6,1,4,1,5,2,2,3,5,5,1,4,3,5,1,4,3,7,6,6,6,3,5,4,2,5,5,2,3,5,3,3,9,2,5,1,3,5,2,1,0,2,4,2,1,4,5,1,0,0,3,3,3,4,3,3,4,2,3,0,3,2,1,2,1,2,6,2,4,6,7,3,6,4,5,1
"12",NA,6,1,1,4,2,2,3,2,3,3,2,3,2,2,6,1,5,2,5,0,2,7,1,3,5,0,7,3,3,2,2,1,4,1,5,5,5,3,1,5,5,3,2,2,4,7,4,4,6,5,6,1,2,2,1,3,1,4,7,9,1,5,1,5,7,6,6,5,4,4,0,3,0,3,2,3,1,3,1,1,1,0,3,4,1,5,0,4,4,8,5,9,5,2,6,1,4,3,3,8
"13",NA,4,4,3,4,1,4,4,7,3,4,1,1,2,4,5,7,1,3,1,0,3,2,3,2,3,2,3,4,2,2,5,2,3,5,3,7,7,4,4,4,6,2,4,4,3,1,4,8,4,2,2,0,1,3,4,8,3,6,4,6,0,3,3,3,5,0,3,4,3,3,5,1,2,3,2,2,3,3,0,5,2,5,6,0,3,2,2,2,1,4,4,6,5,3,1,3,7,2,4,5
"14",NA,3,3,5,4,1,4,4,4,3,7,2,2,4,3,8,8,5,6,1,1,4,0,1,3,4,3,4,5,4,6,2,3,5,3,3,2,5,6,4,4,3,0,1,4,3,4,4,1,0,2,4,5,2,3,4,4,3,2,1,5,2,1,12,3,2,3,4,2,5,2,3,4,4,2,6,4,3,4,3,3,0,1,6,3,2,2,2,5,0,4,6,2,3,3,2,4,5,4,3,3
"15",NA,5,0,1,2,2,4,3,3,2,2,1,1,4,5,5,3,2,4,5,4,5,2,2,5,5,5,2,1,3,4,4,5,1,1,4,5,4,5,3,2,2,3,3,5,0,1,2,5,0,2,5,8,5,1,3,5,5,1,3,5,3,2,1,2,3,1,5,1,2,5,3,1,2,4,4,2,5,4,5,3,2,1,9,3,3,3,3,2,4,4,5,3,5,3,4,1,3,2,2,4
"16",NA,4,4,2,4,4,3,3,3,4,3,7,8,3,2,6,2,3,2,2,3,5,4,5,5,4,3,3,2,0,1,3,2,4,4,1,2,5,1,1,7,5,6,1,2,2,2,8,1,4,5,3,3,2,2,3,3,3,8,3,6,1,6,4,1,2,3,2,1,3,4,2,6,6,4,5,5,4,3,2,2,1,4,6,1,5,7,1,3,3,4,4,4,1,1,3,4,5,3,5,2
"17",NA,8,9,3,3,4,1,3,1,6,3,4,6,3,4,5,7,3,2,2,5,10,3,4,5,1,0,6,6,5,0,2,2,2,3,2,5,7,1,4,7,6,4,1,2,3,5,4,3,5,3,4,3,1,2,1,3,4,4,2,2,5,2,4,3,4,4,3,0,2,2,6,1,2,4,2,3,5,2,1,2,1,4,4,2,2,7,1,7,2,4,2,6,2,5,1,1,4,1,2,4
"18",NA,1,9,2,3,1,2,6,3,4,2,3,6,3,6,4,5,5,3,3,5,2,3,6,5,2,3,2,2,6,5,3,3,7,4,4,2,4,4,1,4,6,4,6,3,3,5,2,3,5,8,4,1,2,3,1,4,1,13,4,6,6,5,3,5,5,2,5,7,4,3,7,5,5,2,2,2,2,2,2,3,1,2,3,4,3,3,3,4,4,5,4,7,6,7,3,6,4,5,3,5
"19",NA,2,4,4,4,2,4,7,6,5,4,1,5,10,6,4,4,7,6,6,3,4,6,4,6,4,3,3,5,7,3,5,6,6,3,4,3,0,7,6,6,4,7,5,7,4,5,6,2,6,2,5,3,4,4,1,2,5,7,4,5,8,3,4,3,2,2,3,5,3,7,8,6,4,2,2,2,2,2,4,4,5,4,6,2,0,4,7,5,4,4,6,6,4,5,8,6,3,1,5,6
"20",NA,7,5,4,4,5,7,5,4,4,8,4,2,9,7,4,3,7,5,5,5,7,10,5,5,4,8,4,5,8,4,5,4,3,7,3,4,3,5,7,6,7,5,2,3,5,4,7,10,3,7,4,5,7,4,7,4,3,1,4,4,4,6,4,6,1,4,3,6,4,5,7,4,5,5,3,5,4,4,7,6,3,7,7,1,5,3,4,5,3,6,3,2,5,7,7,3,8,1,4,9
"21",NA,7,5,10,5,6,4,5,5,7,7,6,9,7,7,6,9,3,4,4,3,9,13,3,6,7,12,4,9,7,6,8,2,9,8,10,11,2,6,7,3,5,5,5,4,11,8,5,8,8,6,4,8,8,12,5,6,6,1,4,5,9,7,9,8,5,5,7,14,2,7,7,9,3,5,4,4,6,3,2,8,7,6,5,6,6,9,5,7,5,5,7,8,10,9,5,5,4,4,9,8
"22",NA,6,10,11,10,5,9,7,12,5,10,8,10,7,7,9,11,11,7,10,4,11,15,8,7,9,10,6,3,9,8,8,8,9,8,7,4,7,16,10,7,8,8,9,6,10,6,3,11,9,8,6,9,9,8,5,9,6,11,5,4,11,11,9,11,9,6,7,7,6,9,7,10,4,7,8,4,8,6,9,6,7,4,11,6,7,10,9,7,4,13,3,5,5,8,6,6,7,6,9,10
"23",NA,7,14,9,9,9,10,11,6,6,9,10,12,11,8,10,16,11,7,10,4,16,15,9,13,8,14,10,9,14,11,8,3,10,10,11,9,6,10,12,7,11,9,11,2,12,14,12,9,20,11,5,16,11,9,6,9,6,7,6,5,10,9,14,10,10,7,9,6,8,15,12,9,9,5,9,9,11,5,9,12,9,7,6,9,6,11,7,10,8,12,4,8,9,7,7,5,6,5,9,9
"24",NA,7,8,11,12,9,10,17,12,5,11,14,10,10,14,18,12,10,7,8,6,11,16,10,9,12,14,11,7,13,14,11,7,12,11,10,13,9,20,10,11,9,18,13,8,9,13,13,10,15,14,9,14,11,6,10,7,6,10,12,7,12,11,10,9,9,10,9,13,6,16,10,14,10,6,13,9,11,8,9,10,13,9,18,9,8,9,11,8,8,14,6,8,7,11,14,5,4,4,12,10
"25",NA,10,17,13,11,14,12,20,10,11,12,14,13,9,9,16,11,20,8,8,9,11,17,13,14,13,10,5,6,15,17,6,9,17,12,13,11,8,17,10,14,17,16,15,3,8,12,9,9,16,19,15,18,13,7,8,10,12,12,6,10,13,8,16,11,6,11,11,17,8,18,15,12,11,7,11,6,11,6,13,14,7,14,16,11,10,14,9,15,8,16,12,13,8,13,13,9,9,9,9,15
"26",NA,11,12,11,10,7,15,19,12,10,11,18,18,16,15,13,19,12,10,16,9,16,21,15,15,13,14,9,9,18,17,9,14,20,10,18,10,13,23,14,8,21,18,13,9,13,12,15,16,20,16,10,24,11,15,8,15,12,7,11,12,12,21,18,12,14,12,12,15,12,20,14,17,10,7,12,10,13,7,13,21,13,15,14,10,11,13,12,14,11,23,9,13,10,13,12,9,10,7,14,16
"27",NA,15,15,16,15,10,13,29,13,13,14,15,24,18,18,15,18,16,10,10,9,25,21,17,13,18,20,10,10,17,21,15,13,18,19,17,16,14,17,12,14,19,24,13,11,15,10,14,18,24,21,10,23,14,13,14,12,8,16,15,13,14,24,19,19,14,13,15,15,6,21,22,17,14,11,13,13,17,11,13,14,11,14,21,10,11,15,16,16,10,19,12,13,12,10,15,11,7,9,15,20
