"","NA.","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)"
"11",NA,4,6,3,6,9,4,6,3,5,1,7,7,5,1,1,5,0,3,6,1,7,3,7,3,4,4,3,4,1,1,1,0,6,7,2,0,5,1,3,6,8,6,0,3,10,6,1,1,4,2,2,5,4,4,3,6,1,3,1,3,3,2,13,0,3,5,1,4,5,4,2,6,0,13,3,5,4,9,3,4,2,3,5,2,5,5,2,5,6,5,1,3,1,1,0,3,2,3,2,4
"12",NA,8,10,1,4,8,3,1,2,2,2,8,4,9,11,1,3,1,6,6,3,6,3,7,2,9,4,2,1,3,0,2,0,4,6,3,7,6,2,5,5,10,3,1,5,4,1,11,5,6,4,3,5,12,3,6,5,3,2,4,0,4,0,5,0,2,2,0,4,3,5,2,5,0,4,8,4,5,10,4,2,2,4,2,5,5,10,2,8,6,2,2,4,1,9,1,8,3,0,2,6
"13",NA,4,5,0,3,7,7,9,1,3,1,4,3,6,4,3,2,2,4,8,1,2,2,7,2,7,1,3,2,0,1,5,2,7,3,2,3,8,0,5,1,8,6,1,5,3,4,2,3,4,1,3,5,5,1,4,4,3,5,3,1,10,1,7,2,6,3,0,2,6,8,1,5,2,10,4,2,4,7,4,4,5,6,7,3,2,9,1,2,4,4,0,8,3,7,1,5,3,1,0,5
"14",NA,4,2,1,3,5,1,7,2,0,0,2,10,6,3,2,3,2,2,4,3,6,1,5,3,4,2,1,4,2,0,0,5,2,2,1,4,7,3,6,3,9,12,1,3,4,6,9,3,6,5,8,7,6,4,12,4,4,7,2,1,4,7,3,0,0,5,2,4,3,7,0,8,2,9,7,9,9,7,4,6,6,3,3,5,8,5,2,6,2,5,2,3,2,5,0,7,4,2,0,2
"15",NA,8,3,1,2,5,1,5,1,2,4,4,2,11,7,1,6,0,0,6,5,5,1,4,3,8,5,2,2,3,0,1,4,3,5,3,3,4,2,0,1,5,5,0,1,6,4,5,3,4,4,3,4,3,3,2,4,3,6,2,1,5,2,5,1,1,8,3,3,2,3,0,10,2,4,3,5,6,4,3,2,2,4,1,3,6,3,6,7,4,3,1,6,4,6,2,4,2,4,0,3
"16",NA,13,6,3,2,10,3,3,1,3,2,7,7,7,10,1,4,1,4,6,2,8,1,4,0,5,3,1,1,1,3,3,2,6,6,0,7,3,1,4,3,4,4,1,6,5,5,7,2,3,5,6,2,2,2,9,6,0,2,2,0,5,5,3,1,4,12,5,4,4,4,2,4,2,4,4,3,3,8,2,4,4,5,5,9,1,4,1,6,3,6,2,9,2,3,1,3,6,2,0,5
"17",NA,10,4,0,6,8,3,4,1,4,3,4,6,9,6,2,7,3,5,6,6,8,0,4,1,3,2,0,1,1,3,4,2,9,4,1,7,5,0,3,5,9,6,3,6,4,6,4,2,3,7,3,3,6,3,12,4,5,4,2,3,3,3,4,1,3,6,2,5,7,8,2,2,1,9,8,5,10,7,3,5,6,6,5,6,4,9,0,6,3,1,0,2,2,13,1,6,2,0,3,5
"18",NA,7,9,1,9,3,4,3,0,3,2,7,5,4,8,3,2,2,3,8,3,6,2,3,1,6,1,1,3,2,2,2,3,4,3,4,9,9,1,3,4,9,10,1,4,6,8,11,1,7,8,4,5,6,3,12,0,4,5,0,1,3,7,4,2,2,7,2,2,5,2,2,6,1,10,8,4,11,8,5,8,6,6,1,5,7,10,2,4,6,5,1,2,5,5,0,8,4,3,1,2
"19",NA,11,5,4,2,11,4,5,3,2,2,8,7,4,6,2,6,5,5,5,3,11,1,5,2,3,6,1,2,4,2,2,6,6,7,3,6,10,1,9,3,6,9,3,8,6,4,4,4,3,7,7,9,6,5,4,5,4,8,2,1,6,5,8,4,1,8,4,3,7,7,0,4,4,6,6,3,8,5,7,7,7,11,3,4,2,7,3,8,7,4,1,7,3,6,1,5,3,5,1,7
"20",NA,5,8,4,4,10,3,6,5,5,1,3,7,7,8,2,10,5,3,5,1,4,2,8,5,4,11,0,4,2,1,6,4,5,2,2,5,10,2,6,3,8,8,5,5,9,2,4,4,9,6,7,1,8,12,8,11,6,7,3,3,7,7,4,3,10,6,6,1,8,5,2,3,1,7,4,8,4,6,4,6,4,6,4,8,4,16,1,5,8,8,2,3,5,3,2,4,7,3,0,8
"21",NA,11,9,3,9,6,4,3,3,2,5,4,14,7,7,3,6,0,7,8,3,5,0,11,2,7,5,4,8,3,1,3,4,6,7,6,8,10,3,2,8,15,11,6,9,9,8,6,5,6,10,8,8,11,6,7,9,4,7,3,4,7,5,13,2,5,12,2,3,6,9,2,5,3,6,5,4,6,10,6,5,4,9,4,6,4,7,5,11,3,6,0,7,6,4,1,5,6,5,4,6
"22",NA,11,8,3,8,10,5,10,2,3,5,10,15,10,11,4,12,1,7,8,3,6,3,11,2,3,8,7,5,4,2,6,4,6,6,5,12,9,4,4,5,19,12,3,3,6,9,11,3,9,10,8,8,9,6,10,13,5,7,1,4,7,11,11,3,3,9,3,8,6,14,2,9,2,9,7,6,10,10,3,6,4,7,9,7,9,10,5,8,8,12,2,8,6,5,1,6,4,4,2,8
"23",NA,11,9,4,7,15,5,8,4,5,5,11,14,14,8,5,9,2,8,18,2,7,1,14,3,7,10,6,5,2,1,7,4,6,7,6,14,16,5,11,5,11,12,2,4,10,9,10,3,7,11,10,11,10,7,9,5,10,13,3,3,7,9,9,5,5,9,3,7,8,13,0,12,5,9,9,6,15,9,12,10,7,13,6,9,16,13,5,8,8,12,4,13,6,9,3,6,4,1,0,5
"24",NA,15,12,5,6,10,9,11,3,2,3,14,12,15,11,5,11,3,6,16,9,11,0,13,5,10,11,5,4,6,3,4,8,11,13,5,14,11,5,7,8,12,14,6,8,10,11,9,4,7,8,8,9,12,9,14,9,8,10,5,5,7,4,11,3,3,11,4,5,7,8,3,9,5,13,11,9,16,8,9,12,6,10,9,14,11,16,5,8,8,6,2,8,4,7,1,9,5,5,2,7
"25",NA,15,18,2,10,10,15,12,4,6,3,15,6,12,15,3,7,2,1,15,6,13,1,24,3,8,9,11,7,6,1,6,7,11,12,3,13,9,6,9,3,12,15,5,6,16,9,13,6,9,20,8,8,19,15,11,6,13,13,7,8,9,10,14,5,6,14,2,13,10,10,4,8,5,17,11,7,16,13,8,15,7,14,8,15,9,18,3,8,10,7,5,8,7,7,1,9,10,8,4,9
"26",NA,17,17,2,10,20,9,12,1,5,2,13,9,22,12,8,19,3,13,12,7,16,2,13,5,7,11,9,7,6,0,7,6,17,11,5,13,14,2,11,9,16,25,7,10,14,8,10,1,10,18,17,13,22,8,16,14,10,13,5,2,11,7,15,4,9,15,6,3,14,17,2,12,3,12,9,13,15,14,16,14,11,10,6,4,11,13,5,12,12,8,7,5,8,17,3,5,13,4,0,16
"27",NA,18,17,5,11,24,8,14,6,7,5,18,14,22,8,4,15,3,5,20,14,8,3,20,9,8,15,3,7,6,0,8,8,16,16,7,13,20,2,12,7,17,13,5,12,15,10,14,6,12,16,10,15,16,13,15,15,11,15,6,4,14,10,15,5,11,14,3,7,17,17,4,10,4,17,15,11,16,22,14,10,10,17,10,6,9,18,8,11,14,14,4,10,7,10,5,13,13,5,2,11
"28",NA,21,19,7,11,17,8,15,3,7,4,13,10,19,12,8,25,6,9,22,4,14,4,24,6,13,8,10,8,5,3,3,14,16,15,8,12,21,3,18,7,15,16,5,12,19,13,14,12,9,14,13,13,21,22,17,15,11,15,5,3,5,10,18,5,9,19,5,12,16,11,5,11,3,15,8,14,19,19,14,18,8,9,6,16,11,16,7,12,16,15,4,14,4,13,2,21,12,6,1,11
"29",NA,17,13,1,9,29,6,10,6,18,3,22,19,20,15,9,17,3,14,22,11,18,5,22,10,15,9,6,6,10,4,10,9,22,12,9,18,14,3,17,7,20,14,2,9,18,11,21,3,8,19,16,21,21,14,16,12,8,13,5,8,14,11,16,6,13,17,6,11,12,10,3,20,3,15,18,6,19,15,16,15,8,10,5,11,14,17,8,19,13,9,6,12,11,12,2,12,11,7,5,6
"30",NA,23,20,7,7,25,10,12,6,7,2,17,22,25,12,11,12,3,6,26,9,18,5,22,5,13,17,5,7,8,2,9,12,18,14,10,16,27,6,14,8,19,16,8,11,20,16,18,7,17,24,15,20,11,17,15,12,13,13,7,3,21,10,23,9,10,19,6,11,10,16,5,18,8,17,17,10,18,23,15,12,17,12,7,20,14,18,10,19,22,6,10,5,9,12,0,12,11,7,7,8
"31",NA,17,29,9,13,18,10,21,3,10,5,16,21,23,10,9,22,5,10,24,7,18,5,25,9,13,16,6,5,7,0,11,16,18,11,9,20,23,5,20,9,17,28,7,9,18,13,20,4,18,29,18,11,19,15,26,15,15,18,15,4,16,7,21,7,11,20,8,10,15,9,6,11,8,17,12,10,15,20,19,18,9,17,7,13,16,24,9,18,24,14,5,15,8,17,5,15,13,6,3,15
"32",NA,27,30,5,12,21,19,15,9,7,7,22,21,30,15,11,17,3,11,19,9,16,2,18,12,15,21,8,6,7,4,11,13,19,16,6,19,26,9,20,6,22,25,7,12,17,18,18,9,18,19,19,15,20,17,23,24,12,18,6,11,20,8,21,7,11,21,3,13,16,12,4,17,7,16,11,19,21,21,16,17,16,13,10,19,13,24,12,23,21,18,5,15,10,16,2,22,10,9,7,14
"33",NA,26,25,4,18,28,15,17,6,11,8,23,29,27,9,7,21,2,14,30,10,19,5,23,7,19,19,5,7,8,3,5,10,22,18,7,20,25,5,14,7,21,21,6,12,24,23,24,6,17,19,18,13,14,20,21,23,16,17,8,14,20,11,20,4,9,23,7,20,17,16,4,20,6,18,13,13,25,24,15,14,10,14,10,15,13,23,16,22,19,16,6,15,6,13,1,14,10,5,7,15
"34",NA,28,25,9,14,23,10,17,6,6,8,22,27,30,21,7,24,6,9,25,10,19,8,20,12,11,17,13,11,7,9,11,15,26,19,8,22,21,6,12,10,21,24,9,14,20,19,19,8,21,19,18,15,14,15,29,19,20,19,8,10,17,12,17,8,11,21,4,14,20,17,7,24,6,21,13,11,21,31,22,14,10,13,7,21,15,19,12,20,17,11,4,18,11,13,4,13,9,10,4,15
"35",NA,26,23,10,16,18,14,18,8,9,12,21,23,31,15,8,23,6,6,32,12,21,5,26,8,13,15,6,8,8,7,8,17,23,22,12,20,36,6,16,9,16,18,11,8,20,15,21,9,17,18,18,14,19,18,28,23,18,19,9,8,21,17,30,6,3,22,10,10,22,21,7,12,12,12,23,12,27,21,16,16,13,11,9,19,16,20,10,17,16,10,8,15,7,20,5,12,14,8,2,13
"36",NA,33,21,7,14,26,9,13,6,8,7,25,13,20,17,13,17,5,14,23,10,18,8,26,14,11,11,8,9,10,1,10,10,20,14,6,25,21,13,22,15,19,30,11,15,21,22,23,13,21,24,13,12,22,23,26,21,16,19,12,13,18,21,23,7,12,23,11,20,20,18,9,20,12,14,16,20,22,25,22,22,16,17,15,19,15,23,16,17,21,13,8,20,6,19,2,15,12,11,4,12
"37",NA,27,23,13,16,35,14,19,6,10,8,25,23,26,20,10,23,6,14,24,6,14,13,24,8,17,9,17,12,6,6,8,12,23,14,7,17,24,5,16,9,24,29,6,13,23,18,18,8,18,28,23,18,25,17,24,16,15,16,10,11,24,18,26,8,11,26,8,17,19,16,6,19,5,21,12,12,21,23,19,19,20,20,11,19,16,24,6,19,17,14,10,19,9,13,8,19,18,5,5,11
"38",NA,23,28,2,13,28,13,16,7,12,4,25,22,23,18,6,19,7,15,27,8,16,12,30,12,16,14,10,8,8,8,7,13,24,14,10,25,22,6,17,8,25,23,5,17,18,24,18,5,15,24,19,16,21,17,25,17,17,15,11,8,19,16,22,10,12,28,6,15,15,9,5,27,8,20,17,10,20,26,17,18,16,14,12,20,17,24,11,15,12,13,4,19,11,23,4,19,16,7,8,16
"39",NA,24,34,5,14,28,15,20,14,13,4,25,26,29,23,6,14,7,17,23,8,15,9,31,9,13,16,14,11,10,8,9,12,18,15,10,19,25,9,13,7,29,23,10,12,25,23,19,9,21,23,20,7,18,20,29,17,18,13,9,8,20,17,17,7,18,31,5,19,17,16,7,15,12,22,19,16,21,19,16,20,21,20,14,16,15,20,15,17,15,14,4,14,13,16,4,18,17,9,4,14
"40",NA,23,25,4,17,28,13,19,9,9,6,24,20,28,15,9,21,5,14,32,9,14,7,26,9,11,15,16,14,9,4,8,14,21,14,7,27,22,11,17,7,31,27,9,12,23,24,22,7,21,19,18,17,25,24,36,16,10,15,16,12,16,23,21,11,12,24,13,21,22,13,11,28,7,16,19,22,30,26,20,16,17,19,13,20,15,30,7,17,15,11,6,10,6,19,4,19,20,8,9,12
"41",NA,24,28,8,12,37,11,14,9,14,10,21,22,18,18,7,22,8,15,33,13,17,8,27,11,12,19,18,13,8,6,13,13,20,15,9,18,26,7,11,8,24,23,13,13,19,17,25,10,20,24,17,16,28,24,28,19,17,11,9,9,28,16,23,8,16,26,5,14,21,19,10,23,7,18,16,21,25,29,12,22,18,17,16,19,17,25,9,22,18,11,4,14,9,10,11,26,14,9,5,14
"42",NA,33,26,8,16,30,11,24,13,9,9,16,23,32,17,10,23,11,17,33,14,19,8,27,7,18,18,9,15,11,4,9,13,21,11,8,19,28,9,12,13,29,19,6,13,16,18,23,9,17,24,21,19,26,20,25,16,13,17,8,10,25,19,21,10,18,26,5,17,19,16,7,21,6,15,21,15,23,28,19,13,15,19,17,19,15,23,11,20,16,11,11,18,10,21,8,18,16,8,5,13
