"","NA.","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)"
"43",NA,28,28,7,20,26,15,18,7,10,11,21,30,37,22,16,18,6,14,26,17,17,11,30,11,21,17,12,8,9,10,9,13,17,17,7,25,21,9,14,14,24,19,3,16,18,19,14,16,19,25,23,21,21,15,24,13,12,22,10,9,18,18,18,5,16,29,5,18,14,16,7,22,9,17,23,12,20,27,21,25,20,19,15,21,15,15,10,18,21,16,13,17,9,19,12,13,15,14,6,16
"44",NA,31,18,10,17,26,12,18,9,13,7,19,28,25,22,12,16,9,16,24,14,16,10,31,12,11,18,13,8,16,7,12,16,23,12,12,21,18,7,15,12,24,27,6,11,14,24,20,16,18,22,16,15,20,20,23,20,14,11,6,11,22,12,25,7,19,30,7,15,18,17,7,18,7,19,27,17,24,26,13,14,18,14,18,21,15,25,11,15,13,7,6,10,9,20,8,21,9,8,6,14
"45",NA,21,27,11,12,28,6,13,6,9,8,31,23,25,19,11,21,13,20,27,12,15,10,26,16,17,17,12,17,11,10,9,15,19,17,15,22,30,10,16,12,27,22,5,12,20,20,23,16,22,22,18,19,20,15,27,9,14,21,13,10,13,17,21,3,11,26,12,16,13,18,8,27,12,22,21,15,21,28,19,19,18,11,15,17,16,19,11,18,14,11,8,13,7,19,6,25,9,9,7,13
"46",NA,21,19,8,12,31,14,13,11,10,10,22,24,25,22,10,19,9,20,20,13,16,15,30,10,15,17,14,12,10,7,4,12,16,16,7,20,26,7,9,16,32,24,8,13,23,16,23,9,20,24,17,11,19,15,21,20,12,12,12,8,15,17,21,15,17,24,7,13,17,11,9,17,3,24,18,14,26,14,22,22,18,18,12,21,16,20,15,20,14,12,10,14,8,17,8,23,15,8,7,14
"47",NA,24,27,10,21,32,11,13,6,12,10,22,24,19,19,14,16,10,12,26,10,14,14,27,13,12,18,17,9,8,6,15,11,21,15,9,20,26,8,12,13,29,29,5,8,21,16,23,19,22,29,18,14,21,23,26,17,21,12,16,16,20,15,23,9,13,26,8,21,18,20,12,17,8,22,19,15,18,24,19,25,17,19,18,17,11,20,13,14,16,10,10,18,12,17,10,20,13,15,5,17
"48",NA,31,25,8,14,25,9,16,9,11,14,25,25,24,20,11,25,10,15,27,11,18,12,27,10,15,11,16,16,5,11,11,12,16,12,9,22,30,13,21,11,23,23,10,18,24,16,14,16,24,22,23,20,20,9,31,18,13,14,19,10,15,16,25,6,12,23,9,15,21,17,8,21,9,17,25,17,21,19,22,20,15,16,19,16,19,25,10,15,17,11,5,16,8,17,7,16,13,11,7,12
"49",NA,29,19,7,14,25,11,12,11,11,10,30,23,28,12,11,15,8,18,23,9,21,18,20,16,18,16,18,16,17,6,11,16,15,11,8,27,25,12,15,11,21,28,12,13,27,18,18,12,22,27,15,9,21,13,27,17,15,14,7,8,14,12,19,9,18,26,12,19,15,20,15,16,14,23,22,15,22,20,18,16,15,21,11,17,19,24,7,19,10,14,8,17,9,19,11,14,14,8,5,16
"50",NA,31,31,11,24,24,9,13,8,10,12,23,32,21,16,14,18,11,15,19,12,19,11,27,18,24,14,18,18,7,11,11,12,22,11,9,24,21,13,17,10,30,28,9,15,22,20,18,14,23,18,16,19,23,18,22,14,15,11,15,14,20,11,21,13,17,27,12,16,10,13,12,18,7,24,20,14,23,22,15,16,21,20,11,17,15,22,15,16,16,15,13,15,13,26,10,26,12,10,8,13
"51",NA,25,17,8,18,24,7,18,6,10,11,26,26,26,19,12,17,6,9,20,11,14,11,26,6,19,18,11,17,9,14,10,11,15,18,12,25,17,7,17,13,30,24,8,10,21,17,17,9,18,17,16,12,22,15,23,13,14,12,13,9,22,9,17,7,13,24,6,20,19,15,11,19,7,25,17,16,19,21,12,23,21,22,14,22,17,21,9,23,13,11,9,15,8,17,8,20,14,8,11,18
"52",NA,23,24,11,12,14,10,17,12,18,11,25,14,25,19,8,18,17,13,21,7,16,12,20,14,14,13,17,12,13,8,9,5,14,18,12,21,23,7,16,7,19,22,13,15,19,10,20,13,18,23,21,17,22,13,20,13,10,13,12,7,16,9,20,13,15,24,11,12,17,18,8,13,9,24,20,15,26,22,20,16,15,9,10,20,20,19,14,12,17,12,9,16,11,17,8,19,10,11,8,14
"53",NA,27,17,9,16,26,12,17,13,12,12,25,23,23,20,8,16,12,11,24,11,16,9,20,14,22,14,19,9,13,5,10,12,18,14,16,18,21,8,14,10,18,25,9,12,21,12,19,16,15,21,16,18,24,17,18,13,15,9,10,5,14,12,21,9,13,22,9,17,23,17,8,10,10,21,22,16,29,23,19,21,17,17,12,20,13,20,12,12,9,13,9,17,9,18,10,16,15,8,11,15
"54",NA,26,22,9,22,21,10,16,19,10,11,22,19,15,19,12,20,11,14,24,13,15,11,27,21,20,13,13,11,9,13,9,11,20,19,14,15,18,12,10,10,22,35,9,9,16,15,22,8,15,19,18,12,25,22,20,17,19,11,10,10,19,16,18,13,19,27,13,13,17,22,13,14,9,22,20,13,23,23,17,14,19,13,15,12,10,18,10,14,15,15,7,18,13,21,9,23,12,10,8,17
"55",NA,23,27,9,20,29,11,19,17,15,11,26,24,17,19,9,21,7,13,18,12,16,10,20,14,14,23,10,15,12,10,8,12,13,20,10,17,26,7,18,14,19,27,5,8,24,14,10,16,16,18,21,17,22,16,26,14,15,7,14,12,21,18,26,12,13,21,12,15,14,16,20,15,5,23,18,11,23,25,11,23,23,20,11,18,12,23,12,17,20,8,9,17,7,18,5,21,16,11,12,16
"56",NA,26,23,9,17,17,11,16,11,17,10,11,17,22,19,9,17,8,15,29,11,18,13,23,14,8,17,18,20,11,10,13,11,18,20,8,16,24,11,14,12,12,24,7,18,14,19,18,16,17,15,18,16,19,18,23,18,17,12,17,13,15,17,23,9,12,20,7,16,20,11,12,14,10,21,16,14,21,20,19,13,15,17,14,21,15,23,13,17,14,12,6,22,12,18,8,15,13,11,11,12
"57",NA,19,21,8,21,26,17,16,12,20,14,15,20,24,22,12,20,15,8,22,10,10,11,20,12,17,18,16,7,10,7,8,12,19,15,10,28,26,13,16,11,22,31,7,16,16,18,14,10,12,15,15,13,19,24,27,12,19,17,19,10,15,12,26,9,14,17,12,17,16,12,11,15,9,12,23,14,21,19,14,12,11,20,14,16,19,19,10,14,19,10,11,13,12,22,6,17,13,6,8,17
"58",NA,21,21,6,23,26,10,8,14,19,11,22,15,21,20,9,21,12,15,19,11,16,10,19,11,20,15,16,11,8,7,11,7,17,16,14,24,22,5,15,8,19,26,11,10,19,19,19,13,16,16,18,5,25,16,20,18,11,17,12,12,14,19,17,11,14,22,4,18,18,17,8,15,9,17,18,20,21,20,18,17,10,13,20,18,19,21,12,8,13,13,16,16,12,23,11,12,15,6,8,15
"59",NA,20,21,8,19,26,9,20,7,12,6,15,16,22,17,11,20,10,19,23,8,14,9,25,11,16,8,16,26,13,9,15,6,19,20,12,12,22,6,14,13,21,22,9,16,14,12,21,8,18,18,16,16,20,14,23,20,13,13,9,13,12,11,24,12,14,28,12,12,13,18,13,16,11,15,14,19,20,22,15,9,21,11,9,20,21,20,17,13,15,14,8,15,11,22,15,16,11,13,4,15
"60",NA,20,19,14,13,18,11,14,12,17,9,16,17,20,21,12,18,8,10,21,12,21,12,18,14,19,15,18,15,9,17,12,10,16,14,10,27,20,13,14,9,18,25,12,13,18,12,14,16,17,20,16,11,28,15,20,19,14,8,14,13,13,12,18,9,10,19,9,14,17,14,12,20,13,23,15,12,16,15,16,13,21,15,16,20,17,22,9,13,17,15,12,16,10,18,8,16,7,10,8,18
"61",NA,18,17,6,20,22,11,18,12,16,8,21,14,20,18,10,18,13,11,20,13,14,17,17,13,10,16,9,13,9,6,10,10,14,15,9,22,21,8,17,6,18,20,8,14,21,16,18,10,14,17,13,8,20,16,20,19,16,14,11,12,14,12,15,10,13,23,15,16,12,10,9,19,11,13,21,13,16,19,13,16,12,10,8,14,17,21,14,17,12,18,11,15,8,25,9,12,14,14,12,18
"62",NA,18,14,13,15,23,13,14,9,9,10,15,19,14,17,16,17,11,8,17,8,17,12,15,11,16,18,17,15,11,12,13,7,21,19,16,20,18,15,10,8,17,19,5,13,17,20,13,19,18,17,15,12,18,13,18,18,18,13,11,16,17,19,23,13,9,17,10,10,12,15,12,15,12,22,18,18,19,21,15,11,13,19,9,22,13,22,13,15,16,11,13,10,7,17,8,14,10,13,10,13
"63",NA,15,17,7,12,18,15,18,10,10,9,22,21,12,17,7,14,8,13,12,11,17,11,19,11,16,8,13,16,9,10,9,14,20,8,9,13,17,8,13,10,22,17,10,13,20,13,13,10,12,15,14,11,14,15,24,7,15,13,10,10,15,20,17,11,11,11,12,22,20,11,9,10,8,17,12,14,17,17,12,14,11,10,15,16,11,7,13,12,13,13,11,18,11,15,12,13,8,14,10,21
"64",NA,22,15,9,15,17,13,11,18,15,16,16,14,18,15,9,11,14,11,14,13,12,8,13,16,17,18,17,9,11,10,17,8,13,13,14,15,12,6,16,9,13,17,12,11,13,7,14,13,12,15,12,15,14,9,12,11,15,14,11,10,18,10,13,6,11,12,15,16,14,14,12,5,7,14,10,7,12,14,10,6,20,8,10,14,12,11,11,12,13,9,15,18,7,12,11,11,7,13,18,10
"65",NA,16,10,3,13,21,10,11,10,15,11,18,9,16,12,9,11,5,8,14,2,8,15,8,10,13,7,13,10,8,6,10,9,5,8,10,14,14,9,14,7,18,16,7,11,11,18,10,17,17,10,14,11,14,13,8,13,6,13,9,15,8,7,16,9,11,10,12,4,10,5,7,6,9,13,10,10,14,8,12,16,9,10,12,10,15,14,13,9,3,11,9,9,8,8,9,13,9,7,8,6
"66",NA,12,16,7,10,11,10,5,12,9,6,7,14,12,8,5,7,12,8,15,9,13,8,12,9,8,7,12,6,8,7,7,8,16,15,11,9,8,9,2,9,8,12,6,9,13,13,10,10,7,12,8,6,14,7,11,11,9,15,7,10,13,11,14,11,4,17,5,8,6,6,10,11,11,16,12,7,8,6,9,9,7,8,6,12,13,12,8,8,11,5,13,9,5,14,4,11,6,10,7,10
"67",NA,6,14,9,8,7,9,7,10,4,9,10,12,7,12,5,11,9,12,11,4,14,8,10,10,14,8,11,7,10,18,10,9,6,7,12,8,10,10,9,5,10,13,6,14,10,6,10,6,10,13,12,12,8,8,10,7,6,5,5,8,6,14,9,12,4,16,6,13,16,6,10,10,7,9,8,10,12,10,10,5,9,15,8,9,7,6,3,8,7,6,7,8,9,8,12,12,7,8,6,8
"68",NA,13,13,6,2,10,3,3,10,8,10,5,7,11,8,8,7,5,5,10,4,9,6,15,10,8,9,5,8,2,10,6,5,7,7,6,11,11,6,8,3,12,11,5,4,8,7,10,9,7,3,7,6,11,7,11,5,6,4,6,8,9,6,8,6,12,9,2,11,6,11,13,10,9,4,11,9,10,12,8,8,7,7,8,11,3,14,6,8,4,4,6,10,7,10,6,4,8,3,10,5
"69",NA,8,4,4,9,6,9,8,5,7,8,7,7,6,9,4,7,6,6,9,7,4,6,10,4,3,7,4,6,5,6,6,5,9,9,6,9,11,8,5,4,9,7,7,5,14,7,9,11,8,10,8,5,8,10,10,6,8,8,7,4,6,7,7,6,3,6,6,4,2,3,11,10,3,7,9,8,15,12,3,7,6,11,6,6,7,9,9,4,6,5,6,9,9,9,6,4,12,6,4,8
"70",NA,5,6,6,5,14,8,8,4,6,4,9,4,6,10,5,4,3,5,7,3,7,5,6,5,10,5,8,2,7,4,6,3,11,11,5,9,5,7,1,7,4,8,2,5,11,4,4,5,6,3,8,6,7,5,10,5,5,4,8,7,5,8,9,8,7,12,5,10,7,9,9,9,7,10,3,9,6,9,7,6,6,4,3,7,3,11,5,5,6,5,9,3,4,9,6,9,5,5,1,5
"71",NA,7,6,7,8,2,4,4,5,6,10,3,4,9,8,4,2,6,1,6,3,5,10,5,5,7,10,4,10,3,2,5,4,5,6,6,4,10,5,5,8,2,5,3,3,6,5,6,5,9,8,8,4,6,4,7,7,8,4,4,7,6,6,5,8,8,5,3,6,4,3,3,8,4,7,7,6,9,8,8,10,6,8,3,3,3,3,4,5,5,4,6,7,10,6,2,4,7,7,8,2
"72",NA,6,9,6,2,8,9,8,2,5,5,7,3,6,8,3,5,3,6,9,7,2,3,3,6,8,2,7,6,4,4,10,5,4,4,3,4,6,5,2,6,2,11,4,6,4,6,8,6,2,5,4,4,2,7,8,10,7,2,9,2,2,4,6,8,3,6,3,10,11,4,9,6,1,9,7,11,8,11,4,8,6,7,2,4,1,7,5,4,10,4,6,6,6,8,6,5,4,1,7,2
"73",NA,4,6,6,4,8,4,6,4,6,1,5,2,9,6,3,6,4,7,5,5,7,7,7,5,3,5,7,9,6,4,9,6,7,5,1,3,3,5,3,6,5,5,1,7,4,5,5,8,7,6,4,3,8,6,6,4,7,5,7,6,5,5,8,8,3,9,9,2,6,7,6,1,3,3,8,3,7,2,4,5,5,5,4,5,9,4,3,2,5,0,9,1,1,3,6,5,2,3,5,3
"74",NA,3,3,7,4,3,2,5,3,3,2,4,8,2,7,2,3,1,1,3,1,8,5,4,4,13,4,4,2,5,3,7,2,3,3,7,5,4,4,7,4,5,3,3,3,2,5,6,3,3,5,8,2,6,5,8,5,3,7,7,8,5,7,4,3,5,2,3,5,6,3,2,3,6,4,10,3,7,3,3,1,6,2,5,9,5,9,2,3,8,3,9,4,4,6,6,4,7,6,6,5
"75",NA,6,3,2,4,6,6,3,5,4,4,0,9,3,6,4,6,1,4,7,6,2,6,4,6,6,6,3,6,1,4,6,0,4,1,5,5,4,3,5,3,5,6,5,4,6,6,5,5,5,5,6,4,5,1,4,2,2,2,2,3,5,1,3,1,4,3,4,1,3,4,3,5,7,8,4,4,4,3,3,7,5,4,5,5,6,8,4,4,5,1,2,2,3,3,2,2,2,4,5,4
"76",NA,6,4,4,5,2,4,2,7,3,4,5,6,8,1,2,3,3,2,4,2,5,5,4,5,3,3,5,3,3,5,1,3,4,7,5,1,1,1,4,3,4,2,2,3,3,0,5,6,6,7,3,4,3,2,4,4,1,2,2,5,6,5,6,3,4,3,7,5,2,2,1,7,3,2,4,2,8,4,4,6,5,5,0,3,5,6,8,2,6,2,4,5,3,8,2,6,3,4,2,4
"77",NA,2,5,3,5,3,2,7,3,1,4,9,3,4,3,4,4,1,5,4,3,4,6,7,3,6,8,4,5,4,4,4,2,10,3,4,2,8,3,3,2,4,5,3,9,3,4,4,3,1,4,4,6,1,4,3,3,4,8,4,6,2,6,7,5,5,5,1,3,6,3,2,2,2,9,1,2,1,6,4,6,7,3,7,3,0,4,3,3,3,7,1,3,1,1,3,1,4,1,3,5
"78",NA,4,4,2,1,7,3,4,4,2,3,5,5,7,8,3,3,0,5,4,4,6,1,6,4,2,8,1,4,1,4,5,5,4,3,1,4,5,2,2,4,5,7,1,7,3,1,2,2,5,1,2,6,1,4,3,5,5,5,2,6,2,4,4,4,3,3,4,3,3,5,6,6,3,6,3,3,2,9,4,4,1,7,2,1,5,9,0,4,3,6,2,4,4,6,2,5,1,2,2,0
"79",NA,3,3,3,4,3,2,3,0,7,2,2,5,3,3,3,4,4,1,7,5,1,0,3,2,4,2,2,3,4,3,3,4,2,4,2,3,7,3,2,4,6,4,0,3,7,3,2,1,3,1,3,2,2,7,4,3,1,4,5,4,4,4,6,0,3,4,3,2,2,4,7,3,2,4,7,4,5,3,3,0,2,3,3,5,6,3,5,4,6,2,3,6,5,4,4,2,6,4,2,6
"80",NA,5,2,3,5,4,2,2,3,5,5,5,4,5,5,0,2,1,4,5,4,3,6,4,5,2,4,3,3,2,4,2,1,2,6,4,7,5,3,1,3,4,3,0,3,10,6,2,4,2,4,4,2,3,5,2,3,4,3,2,2,4,0,5,3,3,4,2,3,2,6,2,4,3,4,2,2,3,5,3,3,3,2,5,2,3,2,6,8,6,3,2,4,1,5,2,2,5,3,0,2
"81",NA,2,6,6,1,4,1,5,4,4,2,3,2,6,9,1,3,3,2,3,1,4,3,3,1,2,6,3,3,1,2,1,5,3,3,2,2,3,2,1,3,4,11,3,3,8,3,4,3,0,4,7,3,4,2,4,2,1,3,4,1,5,0,6,4,3,5,3,5,3,5,1,8,4,1,5,4,3,3,3,4,6,1,0,2,6,3,2,3,5,0,4,4,5,4,4,5,3,2,2,0
"82",NA,2,5,4,6,4,3,3,3,2,4,4,4,1,4,3,3,5,2,8,1,1,3,3,4,1,2,1,3,3,5,1,5,3,7,2,5,6,1,3,0,3,3,4,1,3,6,5,3,2,4,3,6,7,4,5,3,1,4,3,3,0,3,3,0,1,4,1,2,5,4,0,2,3,5,4,5,6,4,2,2,2,2,2,3,4,2,2,6,4,2,0,4,4,7,3,2,4,2,3,2
"83",NA,2,3,2,3,4,2,4,1,5,3,4,2,5,3,2,3,2,3,2,3,1,2,4,6,5,4,1,2,2,1,0,1,4,3,3,3,3,4,2,3,2,1,7,2,4,6,2,1,4,2,2,7,5,8,4,4,4,2,3,1,4,3,3,2,2,3,3,2,7,2,3,3,3,5,5,2,3,4,2,3,3,3,1,1,3,6,6,0,3,0,4,3,2,4,4,3,1,2,3,1
"84",NA,5,2,0,1,6,1,5,1,2,1,3,1,5,2,0,2,0,1,2,4,2,1,4,0,0,1,1,2,0,3,3,4,8,4,4,5,3,2,2,3,3,5,1,4,1,3,4,4,5,4,4,4,4,2,3,3,5,2,3,4,2,2,1,3,2,6,5,3,2,2,4,2,1,3,3,2,5,3,0,1,1,3,3,0,3,2,3,0,6,5,3,2,1,3,4,3,1,2,2,1
"85",NA,1,1,0,2,2,2,6,5,2,2,4,5,4,4,0,5,0,4,7,5,2,1,1,5,2,4,3,6,3,3,3,0,2,1,5,6,3,1,3,4,3,5,2,4,3,3,1,5,2,6,3,2,1,5,4,3,5,1,1,0,3,4,1,2,6,2,0,3,4,0,2,4,1,1,4,2,3,2,0,1,1,5,2,2,3,2,4,2,5,2,1,3,2,1,0,2,3,4,0,1
"86",NA,3,5,5,3,2,3,4,1,3,4,5,3,3,2,2,3,2,2,2,1,1,1,1,0,2,3,2,4,3,0,1,1,7,1,2,3,1,2,3,5,2,3,1,3,3,0,1,0,2,3,1,2,3,2,5,3,1,1,2,1,2,2,2,1,2,3,0,1,2,2,0,6,1,1,4,3,3,5,1,4,2,2,1,2,3,3,1,1,1,1,0,4,3,4,1,7,2,2,2,4
"87",NA,9,1,1,7,4,5,1,0,2,2,6,0,2,4,4,4,6,2,1,1,3,2,6,1,2,2,2,0,2,2,0,2,1,3,3,6,3,2,1,0,3,1,3,3,4,2,1,6,3,4,2,2,5,2,2,7,4,2,0,3,0,6,1,1,3,4,4,1,3,1,0,5,0,4,4,6,5,2,5,1,3,3,2,2,4,3,4,4,3,2,4,2,2,7,1,3,2,1,1,3
"88",NA,2,4,6,2,2,1,3,0,2,1,2,2,4,3,4,3,1,1,4,3,3,3,2,3,7,3,0,0,1,2,1,1,3,3,3,2,2,1,1,1,2,1,2,2,0,0,2,2,1,6,2,1,0,3,2,2,1,4,3,2,2,0,2,3,1,3,2,2,5,5,3,2,2,3,2,3,2,2,4,0,2,4,1,0,2,3,1,1,1,2,4,2,2,4,2,2,2,3,1,1
"89",NA,6,5,2,1,4,3,1,4,0,1,3,3,1,3,3,2,1,4,3,2,2,0,3,2,1,1,5,3,2,0,3,3,4,3,3,2,2,3,2,3,5,3,1,2,2,4,4,1,4,1,2,2,3,3,6,4,1,1,3,0,2,1,4,2,3,3,2,1,1,1,1,4,5,2,1,1,0,5,2,1,2,5,2,7,1,5,0,2,0,3,3,5,9,6,0,3,1,0,3,2
"90",NA,4,5,3,2,1,1,0,1,3,2,1,3,2,1,0,3,2,2,3,0,1,1,2,2,3,1,1,1,2,5,3,1,2,1,2,3,3,1,1,3,4,2,3,3,4,2,5,1,1,3,4,2,1,2,4,4,1,0,3,3,1,1,1,1,3,7,3,1,1,5,1,3,3,1,5,3,3,3,3,4,0,3,2,3,1,2,3,3,1,2,3,2,3,6,3,1,2,2,2,2
"91",NA,3,2,1,3,2,3,3,3,1,2,2,1,1,3,4,4,2,2,2,1,2,2,1,3,2,4,1,1,2,1,4,1,2,1,4,5,4,0,6,3,2,2,3,3,3,3,2,4,3,1,3,4,2,1,7,1,3,5,3,4,1,0,5,1,3,4,3,1,1,3,1,5,2,3,2,0,5,2,1,3,0,3,0,2,1,6,4,3,5,0,3,4,1,2,1,2,4,2,2,5
"92",NA,2,5,0,3,3,1,1,1,0,3,3,2,5,5,3,3,2,1,3,2,2,2,2,1,2,2,2,0,4,0,2,2,2,1,2,2,1,0,1,3,4,5,3,1,2,2,4,1,3,2,1,3,4,5,4,2,3,2,3,2,4,2,4,1,2,4,2,1,4,1,0,4,0,1,5,2,3,1,4,2,1,1,0,0,2,2,1,0,3,2,0,1,4,1,1,2,0,0,1,1
"93",NA,5,3,1,3,4,2,1,5,1,2,5,5,6,2,2,1,2,1,7,2,3,2,1,1,0,3,3,2,1,3,5,1,3,2,5,4,2,1,1,2,5,3,2,3,1,1,5,1,1,4,0,2,5,2,2,1,1,4,3,4,2,3,3,0,2,3,3,0,1,2,2,1,2,3,3,2,3,3,2,2,1,3,1,3,5,2,1,3,4,3,2,3,2,4,0,0,3,0,2,0
"94",NA,6,3,0,2,4,1,2,1,2,1,2,4,4,3,0,1,1,1,3,0,3,1,3,3,2,0,2,2,1,0,4,6,3,3,1,3,3,0,2,2,2,4,2,2,2,3,4,1,2,4,2,4,2,5,4,3,1,1,0,2,0,1,3,1,0,6,3,3,3,4,0,5,3,1,5,4,4,1,5,4,3,2,3,4,1,5,2,1,2,3,1,1,2,0,3,0,1,2,1,4
"95",NA,2,2,1,7,7,0,4,1,3,0,6,4,2,3,2,3,0,4,5,1,1,1,3,0,1,1,1,0,0,0,3,4,1,3,3,4,2,1,2,1,2,5,2,2,3,2,4,0,1,4,2,1,3,0,2,1,2,0,0,1,3,4,1,0,2,4,1,0,0,5,0,2,1,2,3,0,2,5,4,2,0,3,1,5,1,5,2,4,0,0,2,1,2,3,1,2,4,3,3,2
"96",NA,3,3,2,2,5,1,1,3,1,0,3,4,3,1,1,2,2,1,1,1,4,0,2,2,4,3,2,3,2,2,2,0,3,1,2,6,3,0,2,1,4,2,2,2,4,3,1,4,1,5,0,3,1,3,3,1,3,2,1,1,2,0,2,0,2,3,1,2,0,2,0,4,3,3,1,4,3,4,3,2,3,2,3,1,2,2,2,3,1,1,2,1,1,1,3,3,2,4,1,3
"97",NA,5,6,0,1,5,2,5,2,3,0,1,2,1,4,2,1,1,4,5,1,5,2,3,2,2,2,3,1,2,1,1,3,3,1,4,2,3,0,2,1,4,3,0,3,4,1,2,1,2,4,1,2,1,0,4,2,2,3,1,0,4,1,5,0,1,9,1,1,4,3,2,3,3,5,1,3,4,4,1,4,1,1,0,2,2,3,2,5,2,2,1,3,1,3,2,3,1,1,0,1
"98",NA,6,0,1,1,2,2,3,1,2,2,3,3,5,3,2,1,3,1,3,1,1,1,2,1,1,5,1,1,1,5,1,2,1,2,1,1,4,3,1,1,4,4,2,5,6,2,1,1,3,5,3,3,1,2,2,2,1,3,1,1,7,2,5,1,2,3,1,3,2,6,2,2,0,4,3,0,6,1,4,2,2,5,4,0,0,2,0,3,3,0,1,3,1,2,1,2,1,1,1,0
"99",NA,1,2,0,2,6,1,1,4,2,0,3,4,7,2,2,2,0,3,1,2,3,1,4,1,0,2,2,5,0,3,0,0,5,1,1,1,5,0,5,1,3,1,2,2,5,5,3,3,2,6,1,2,4,3,3,2,4,2,3,0,4,3,2,2,3,5,2,4,5,0,1,2,3,4,5,1,2,2,3,2,1,2,2,3,3,6,3,1,2,2,3,4,2,3,0,2,2,4,3,3
