"","NA.","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)"
"61",NA,34,35,30,27,27,25,32,38,32,31,40,21,24,21,37,25,34,38,27,36
"62",NA,32,37,28,32,26,19,29,31,30,40,30,22,18,26,32,30,27,35,30,33
"63",NA,35,37,38,30,23,24,31,35,37,37,39,27,24,24,34,26,34,39,37,35
"64",NA,38,43,37,32,26,25,34,36,33,37,38,27,23,26,41,32,37,39,34,32
"65",NA,36,42,38,35,29,27,40,40,35,38,41,33,24,28,43,28,34,43,32,29
"66",NA,34,43,41,34,31,30,43,38,44,38,40,24,28,31,40,35,33,35,27,41
"67",NA,37,36,42,44,33,28,42,45,37,43,41,24,24,32,48,34,34,39,34,33
"68",NA,38,38,44,40,36,30,37,46,36,44,44,32,25,32,41,30,39,37,38,40
"69",NA,31,30,35,28,31,27,32,34,33,30,30,25,22,28,34,32,28,32,35,34
"70",NA,21,29,31,30,19,22,29,32,31,25,29,18,15,17,25,22,30,31,26,24
"71",NA,23,24,25,29,19,11,22,20,27,30,18,24,18,11,30,19,23,23,26,19
"72",NA,16,23,22,15,17,10,18,18,26,24,24,18,13,13,29,22,20,17,24,21
"73",NA,13,16,15,13,13,10,11,16,15,13,23,11,12,12,21,20,16,25,13,18
"74",NA,17,14,16,12,16,10,14,19,13,18,13,6,12,12,18,11,10,19,13,13
"75",NA,15,11,16,19,9,10,14,12,12,17,22,14,9,8,13,15,17,19,13,10
"76",NA,12,12,9,11,9,4,10,19,20,12,15,7,7,10,11,13,3,9,11,12
"77",NA,10,10,7,11,7,3,8,12,7,12,11,5,3,13,15,10,9,14,12,16
"78",NA,15,23,6,8,10,6,5,10,6,12,12,5,6,7,8,12,10,6,7,6
"79",NA,7,15,10,10,11,4,10,11,14,6,9,3,4,6,9,17,6,11,8,5
"80",NA,11,5,13,9,3,3,6,5,8,10,9,7,8,6,9,9,3,15,4,7
"81",NA,10,9,15,7,3,8,13,11,7,7,9,0,5,4,10,3,7,6,7,8
"82",NA,9,7,8,9,5,3,9,4,9,10,12,4,6,2,8,8,3,10,5,6
"83",NA,9,9,8,0,6,6,6,6,6,6,6,2,3,4,6,8,6,3,7,11
"84",NA,5,5,7,7,9,1,6,10,7,9,8,3,4,5,4,11,5,4,7,4
"85",NA,4,3,4,3,3,5,7,8,7,1,4,6,6,6,6,5,5,2,3,6
"86",NA,9,9,9,5,1,7,5,8,5,5,2,4,3,2,6,7,2,7,9,9
"87",NA,6,4,7,5,1,0,8,6,10,3,2,3,4,6,6,2,4,0,3,4
"88",NA,6,5,5,4,3,4,7,7,7,3,7,5,1,1,3,5,5,4,7,7
"89",NA,4,3,5,7,5,4,7,4,2,2,6,2,3,2,5,3,1,3,6,6
"90",NA,2,4,6,5,3,2,2,4,3,5,7,4,2,7,4,3,1,6,11,6
"91",NA,7,2,2,2,2,4,2,5,3,4,3,6,1,0,5,2,3,4,2,7
"92",NA,2,3,2,6,5,3,2,3,2,8,2,3,3,5,8,8,2,5,4,3
"93",NA,3,4,2,6,2,2,7,1,3,5,9,3,1,5,7,1,8,2,5,5
"94",NA,3,3,2,6,5,2,5,1,1,6,4,1,5,2,5,4,2,2,5,3
"95",NA,3,0,1,2,3,3,5,3,1,1,4,2,2,4,3,3,4,5,3,7
"96",NA,3,4,3,5,2,0,2,3,6,5,3,4,1,0,4,2,5,3,4,2
"97",NA,4,3,2,7,1,2,3,2,0,2,2,2,3,3,7,4,5,5,1,6
"98",NA,2,3,5,3,3,0,5,3,5,2,4,2,3,0,3,7,2,2,1,1
"99",NA,4,4,2,1,3,3,2,4,7,2,4,5,2,0,2,2,4,2,4,2
"100",NA,4,5,2,2,0,0,1,3,4,3,2,1,4,1,5,2,4,2,1,2
"101",NA,2,5,4,4,2,4,6,3,5,3,4,2,0,0,2,5,3,7,4,2
"102",NA,7,3,1,1,2,4,2,5,7,5,3,1,4,2,3,2,3,1,4,3
"103",NA,1,2,2,3,1,2,2,7,3,2,7,4,2,1,3,1,1,1,3,4
"104",NA,3,3,3,1,0,1,5,2,4,1,2,2,2,3,3,2,3,4,2,8
"105",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
