"","NA.","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)"
"11",NA,3,3,5,4,2,2,3,4,7,5,5,5,7,7,0,4,4,0,4,2,3,1,0,7,4,3,3,3,4,3,6,2,2,7,1,3,4,1,9,7,3,2,7,1,4,6,3,8,4,1,1,6,3,11,0,5,4,9,2,8,2,1,3,3,5,3,5,13,9,7,2,4,2,5,12,1,5,6,2,4,7,10,9,3,2,2,2,5,1,5,3,2,6,2,3,5,3,3,5,8
"12",NA,6,4,6,2,3,1,1,4,4,1,10,1,1,6,0,3,2,1,2,3,2,1,4,9,5,6,3,3,2,8,5,3,6,6,3,8,5,4,6,3,2,1,6,2,5,4,1,11,5,8,0,1,6,7,2,2,3,4,0,13,4,5,2,7,3,4,7,9,8,9,3,5,1,4,7,0,7,2,6,3,5,6,6,3,0,0,7,6,1,10,1,8,5,1,6,5,1,2,6,9
"13",NA,0,8,4,3,1,2,4,2,7,3,6,6,7,1,1,9,5,2,4,1,1,2,7,3,4,0,4,2,5,6,7,12,4,5,0,8,8,4,0,0,1,2,4,2,7,5,6,6,6,2,1,6,4,9,1,0,2,5,1,11,1,1,1,3,5,4,6,5,6,14,1,12,4,8,7,1,7,9,9,2,7,3,5,2,1,1,0,8,7,2,3,7,8,0,2,5,1,2,3,9
"14",NA,1,3,1,2,1,5,1,4,4,0,5,3,9,9,0,4,1,0,3,3,4,3,3,7,7,2,4,5,2,6,7,2,4,7,1,6,7,2,3,4,1,1,12,4,4,2,4,10,1,2,1,6,7,3,7,5,0,7,2,12,0,1,0,4,3,4,3,7,5,8,5,8,4,4,7,4,4,9,3,3,4,5,7,3,1,4,5,10,2,3,7,6,10,3,3,3,0,2,3,9
"15",NA,1,6,6,3,0,1,1,7,7,5,5,6,5,4,1,2,2,6,4,4,3,2,4,5,13,7,3,4,1,9,9,2,4,4,1,6,8,2,2,3,1,2,4,1,6,4,5,4,4,1,3,4,9,9,3,2,3,4,1,9,1,2,3,8,4,2,2,2,7,10,3,7,4,9,5,3,2,8,5,6,5,4,4,6,2,4,4,13,4,4,2,3,4,3,4,5,3,3,5,10
"16",NA,1,5,4,4,0,0,1,4,8,6,5,5,6,7,1,10,1,1,3,0,6,3,3,4,7,5,1,4,4,5,12,6,7,6,2,7,6,3,5,4,1,2,5,4,2,1,3,11,3,2,3,4,3,9,2,2,1,8,1,6,5,2,2,5,5,8,5,6,4,5,2,6,8,1,5,7,5,7,7,7,7,4,10,3,3,3,2,8,3,9,3,3,6,4,6,2,4,2,5,9
"17",NA,2,1,0,1,2,2,1,6,6,6,6,4,4,8,0,5,4,1,5,3,4,1,7,9,11,1,1,5,1,3,5,1,6,4,2,9,6,6,2,7,1,2,2,2,8,7,5,8,2,0,2,8,6,9,0,11,3,7,1,9,6,1,3,5,6,0,4,6,7,4,3,2,2,7,9,0,2,2,1,1,5,3,12,1,3,1,5,9,4,10,4,6,5,3,7,5,4,2,6,7
"18",NA,3,1,1,2,3,1,2,5,8,3,6,2,8,11,1,7,5,3,5,2,1,2,4,5,6,6,3,5,1,9,4,4,2,8,3,6,3,4,3,7,2,1,4,4,6,7,5,13,3,1,1,8,3,8,3,1,1,7,1,4,2,1,3,4,3,7,7,7,8,7,1,11,2,5,9,0,6,6,4,4,11,7,6,6,7,4,4,5,4,8,3,10,11,3,4,7,6,2,5,13
"19",NA,4,3,5,2,2,1,3,6,5,3,6,9,7,7,1,4,3,4,1,5,3,1,6,9,10,7,5,5,2,9,7,8,2,2,6,7,9,2,4,4,0,5,4,4,8,9,6,11,7,6,1,10,5,7,5,1,4,8,1,8,10,3,5,6,6,11,6,9,12,10,0,5,5,6,2,4,6,4,5,5,5,4,5,5,2,3,3,13,6,6,5,7,5,4,4,7,1,5,6,8
"20",NA,2,7,4,5,2,5,2,8,15,10,8,15,4,13,4,14,3,2,6,3,5,1,3,8,8,3,4,6,3,11,11,6,7,11,3,9,8,7,7,4,3,6,7,5,9,7,6,9,4,3,3,5,8,10,4,3,1,11,1,14,11,4,3,7,13,8,5,9,6,14,5,10,2,4,11,3,9,8,4,4,9,12,10,6,5,1,1,11,11,10,2,6,8,3,10,11,5,5,8,7
"21",NA,3,5,9,2,2,2,1,10,10,3,9,8,16,8,1,7,5,2,8,10,5,1,9,11,10,6,4,7,2,11,10,7,8,10,4,11,9,10,9,8,4,7,8,5,9,6,8,14,6,2,5,12,7,9,5,5,3,11,2,12,7,5,5,5,10,10,6,10,10,13,7,17,6,11,12,2,12,7,3,8,13,8,17,12,4,4,7,14,9,9,9,9,9,6,16,9,6,5,9,14
"22",NA,4,7,11,9,5,7,2,9,13,7,6,10,8,12,1,6,5,4,10,11,5,6,6,12,9,10,1,14,3,13,12,10,6,11,7,14,13,3,6,5,4,3,10,4,9,14,10,15,6,3,3,17,8,8,6,6,3,11,2,14,8,6,10,9,15,12,12,15,21,21,5,13,8,13,16,7,6,8,11,7,16,10,13,3,7,5,6,11,6,15,6,11,5,8,8,11,8,7,7,11
"23",NA,8,9,13,5,3,9,2,17,19,11,10,12,19,12,3,15,4,6,10,11,7,2,5,15,18,10,6,10,6,15,13,15,14,21,3,7,20,8,9,8,2,5,10,6,9,17,9,17,10,4,5,16,9,18,10,10,7,16,2,19,13,4,6,8,10,11,10,16,19,16,7,16,5,11,15,11,13,17,13,8,10,14,23,10,6,6,11,14,15,14,5,11,8,9,17,11,9,11,11,15
"24",NA,5,9,15,7,5,8,2,17,19,14,11,12,20,18,5,19,10,8,8,12,13,4,7,21,18,10,3,10,8,24,20,16,16,19,3,20,21,12,13,13,1,11,10,5,15,13,13,20,11,7,5,23,6,21,9,6,6,19,3,22,24,11,9,18,17,14,16,18,22,20,4,22,8,21,21,13,16,9,10,12,14,20,26,13,8,9,9,16,14,23,7,17,15,13,13,8,8,15,11,15
"25",NA,2,14,20,4,5,10,4,12,20,18,8,10,22,18,4,26,9,9,10,18,6,4,12,24,22,14,5,14,10,23,20,18,15,20,6,21,23,18,19,10,4,9,15,8,13,21,9,24,15,6,4,18,9,21,14,8,5,24,4,22,17,5,14,16,19,20,24,23,21,24,11,26,12,12,31,13,18,14,15,15,24,17,22,9,10,9,14,23,11,25,7,20,11,17,18,11,15,12,8,21
"26",NA,9,11,24,8,6,11,7,15,33,22,12,17,20,25,4,21,13,9,14,15,10,5,13,19,22,19,5,13,10,28,26,24,19,29,9,24,28,16,14,15,3,12,22,13,21,30,11,35,10,4,9,24,12,28,9,16,7,20,6,34,12,13,11,18,23,27,26,26,38,37,12,30,11,17,30,11,25,25,17,12,28,22,25,16,13,6,12,30,15,21,10,18,22,14,23,18,11,6,14,28
"27",NA,6,11,24,6,5,9,5,21,30,23,18,20,30,20,3,28,11,11,26,15,12,4,15,29,26,17,7,23,11,28,35,22,19,36,10,30,38,16,21,14,4,9,13,10,25,26,17,37,15,7,7,26,18,36,6,15,6,30,7,35,18,10,17,16,26,26,25,29,32,42,16,39,10,23,31,9,37,29,19,11,32,20,26,13,14,8,12,29,18,27,11,32,28,11,23,17,16,10,21,32
"28",NA,5,20,22,11,6,9,8,26,42,23,20,28,27,29,5,33,16,15,26,24,16,5,15,33,28,18,6,23,14,42,41,29,25,32,7,30,41,22,25,18,4,12,25,11,36,34,19,46,14,6,7,34,10,34,12,17,7,32,6,44,22,7,18,22,29,34,29,28,34,47,11,41,18,25,37,19,29,28,23,18,32,27,40,19,16,8,13,36,17,38,15,27,22,23,27,16,22,14,22,34
"29",NA,12,23,24,9,8,16,9,28,44,26,25,26,29,31,5,38,18,11,19,16,15,4,24,44,33,16,14,25,12,38,48,25,26,40,10,39,46,20,18,22,3,15,32,18,36,29,23,48,25,6,5,36,19,38,15,21,8,34,10,46,22,13,18,25,31,32,31,31,45,51,13,46,16,22,43,19,26,30,25,22,32,31,40,16,17,9,19,37,25,41,12,32,31,20,31,21,17,16,17,39
"30",NA,10,21,37,8,8,12,9,30,43,34,29,37,38,36,6,38,17,14,35,21,17,11,23,40,38,24,15,23,10,47,48,34,27,42,12,45,46,27,25,19,6,19,30,11,42,45,25,54,25,17,14,44,21,52,19,30,11,45,14,58,23,17,23,29,24,36,38,29,44,56,18,44,15,29,53,20,37,40,19,23,41,28,52,25,21,13,23,44,23,43,9,37,33,17,35,31,19,22,27,44
"31",NA,15,24,29,12,10,16,11,31,50,35,35,40,32,45,6,44,20,19,36,21,19,13,23,45,33,29,10,28,15,47,55,35,27,46,13,41,44,28,29,24,4,18,32,15,44,47,26,62,21,9,9,44,25,47,15,24,17,52,8,54,24,15,18,33,36,42,36,46,46,62,23,46,21,30,47,26,43,41,25,24,45,34,48,24,25,15,25,51,27,47,12,40,41,24,34,25,23,22,32,48
"32",NA,16,23,35,14,8,16,8,36,51,31,31,36,38,42,6,47,20,20,32,26,24,8,24,44,42,22,26,34,14,54,52,39,34,49,15,43,61,31,26,23,8,18,39,16,51,46,28,60,25,13,12,47,32,56,16,35,10,54,15,62,32,20,25,34,40,46,40,45,44,62,23,44,22,27,61,16,36,43,24,27,46,39,56,24,28,17,27,45,29,53,23,44,40,28,44,32,23,31,27,53
"33",NA,17,30,35,15,12,24,13,33,52,33,38,33,48,45,8,51,26,15,34,28,23,14,26,53,43,31,17,35,25,57,59,44,37,53,15,47,65,33,29,21,12,29,35,19,48,56,31,62,25,17,15,53,24,60,16,29,18,50,11,63,34,23,26,36,41,46,40,46,52,72,21,54,19,36,50,23,44,44,32,33,52,33,56,23,26,16,33,50,31,59,17,43,45,26,52,27,31,26,36,56
"34",NA,18,28,41,15,10,24,10,36,60,40,35,41,49,49,9,47,19,18,43,24,20,13,25,59,49,33,18,43,18,66,55,37,35,54,17,47,63,37,31,25,4,25,45,26,47,55,26,60,30,13,13,49,22,57,26,31,15,51,13,66,29,28,29,36,53,47,45,52,55,70,27,56,23,37,62,27,45,48,32,31,53,41,61,23,27,18,35,55,36,66,22,46,47,26,47,32,33,21,34,58
"35",NA,14,32,37,18,14,26,10,43,55,39,40,45,49,52,9,50,26,19,38,31,28,22,30,64,52,33,21,43,23,59,65,43,34,62,22,54,69,28,33,27,8,22,39,21,56,60,33,76,28,18,13,56,22,61,28,43,17,63,12,70,33,22,28,39,42,47,50,49,56,78,28,62,25,37,67,32,50,55,38,31,52,49,61,23,35,21,38,61,37,57,28,47,52,27,50,39,33,28,36,67
"36",NA,17,37,36,20,15,26,14,47,60,46,37,44,65,51,8,54,28,24,39,35,30,20,35,63,54,35,25,41,21,65,65,47,46,66,21,53,62,29,30,34,10,30,43,25,56,56,35,76,33,15,17,58,29,67,25,40,18,63,17,82,36,24,32,43,50,55,48,58,57,77,29,60,26,41,72,30,48,51,36,28,55,42,77,29,31,19,39,68,37,66,28,51,62,36,59,40,28,32,42,70
"37",NA,16,36,47,18,17,24,16,41,60,44,42,53,60,56,10,56,37,24,40,38,29,18,35,68,58,45,24,51,24,71,78,46,47,68,22,56,68,34,32,30,5,26,43,25,61,60,42,74,31,23,18,62,31,65,30,36,21,67,16,80,37,20,33,43,49,54,50,59,68,84,25,67,24,41,72,33,49,60,40,33,63,49,66,26,27,22,43,64,40,68,22,60,57,32,61,43,30,27,39,67
"38",NA,24,38,44,15,14,29,19,43,65,38,47,53,54,55,10,65,38,29,43,36,34,16,41,73,59,33,21,51,32,68,71,54,50,73,25,60,70,30,44,30,5,35,48,23,62,65,41,80,38,28,18,62,37,75,29,43,18,70,18,79,40,23,37,44,55,55,53,52,66,80,27,65,29,41,82,33,54,60,45,35,61,55,70,29,30,26,43,72,42,72,26,57,55,32,62,43,34,32,47,68
"39",NA,19,42,47,20,10,31,20,45,71,45,47,52,58,61,9,65,37,22,46,33,32,26,37,72,59,41,29,53,25,76,82,53,44,66,22,64,76,34,39,38,8,22,45,21,64,67,37,80,40,29,24,65,35,75,30,47,24,75,16,83,44,24,34,49,57,58,56,59,73,80,29,64,32,43,79,31,60,61,43,35,68,58,73,27,38,22,42,67,43,75,35,67,63,31,63,48,35,34,46,69
