"","NA.","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)"
"40",NA,24,40,50,22,15,31,22,45,72,47,49,57,63,60,12,63,33,25,46,40,35,22,38,72,56,41,30,50,30,73,82,57,51,73,26,71,76,38,41,34,12,32,47,22,66,70,40,85,37,32,15,68,49,85,45,51,31,77,20,83,35,27,36,49,61,59,56,62,76,89,37,69,26,45,81,35,59,64,48,39,69,56,76,29,36,22,44,72,46,72,30,63,55,34,64,46,37,26,49,75
"41",NA,18,46,45,23,20,36,22,54,74,50,55,57,65,61,13,69,37,29,44,36,33,31,50,77,61,42,36,58,29,80,81,52,46,81,33,63,74,38,38,37,8,38,52,26,68,72,51,84,47,24,19,69,46,80,35,47,31,81,23,87,34,31,38,48,64,63,57,64,74,87,34,72,34,49,85,38,55,61,52,37,69,53,77,29,38,24,46,78,52,75,36,58,60,34,67,51,40,39,50,78
"42",NA,28,41,51,27,15,33,25,52,73,53,49,59,70,61,19,69,36,32,54,49,47,20,40,79,65,44,31,58,35,81,85,62,43,77,32,70,82,43,42,39,7,38,55,24,73,71,46,90,34,24,21,73,45,84,30,46,26,84,18,86,42,27,44,46,63,65,62,65,69,91,39,71,33,50,88,37,59,66,49,40,75,57,80,38,41,26,48,76,52,79,30,68,69,34,70,46,35,37,46,81
"43",NA,26,46,45,29,16,40,28,50,76,52,47,59,66,61,14,67,43,35,48,39,46,31,43,79,64,49,46,57,32,80,87,58,55,82,30,74,78,46,45,32,10,42,57,37,74,78,52,89,40,26,19,75,45,85,31,47,29,84,24,89,46,37,41,59,61,63,58,65,72,94,42,77,30,48,88,40,58,67,55,48,75,56,82,34,32,28,49,74,55,83,35,65,70,36,71,49,37,43,45,85
"44",NA,26,49,52,30,19,39,27,53,78,54,57,63,76,75,21,71,41,31,49,41,40,29,43,77,66,48,36,60,40,84,87,62,49,82,28,71,82,47,46,38,10,36,59,27,68,75,46,89,47,39,29,75,39,84,36,52,29,81,21,90,50,36,41,54,66,66,61,68,83,92,39,76,39,48,83,38,60,72,55,46,71,59,80,35,47,27,47,85,53,84,36,67,66,39,75,50,38,39,52,88
"45",NA,27,51,51,27,21,43,33,52,77,54,53,66,72,64,26,73,40,38,54,42,37,25,49,82,73,47,35,55,33,84,85,59,50,81,24,80,83,56,50,45,10,40,61,39,66,78,50,92,44,32,34,73,51,84,38,52,26,83,24,88,49,32,46,57,65,73,60,69,83,94,45,76,38,55,88,42,59,75,52,47,77,63,86,37,42,27,51,82,58,84,39,70,67,44,70,49,48,36,60,87
"46",NA,27,45,54,31,21,41,25,57,78,51,52,60,72,69,21,68,41,39,55,46,48,26,49,80,76,51,35,59,36,87,92,66,55,85,27,77,85,42,41,46,10,42,60,38,70,79,55,93,45,32,30,75,52,86,46,55,26,84,23,93,51,28,45,52,73,68,63,73,77,95,44,76,42,59,94,46,65,69,56,52,82,65,81,40,44,31,49,86,53,83,42,71,74,38,73,56,45,45,57,92
"47",NA,28,55,55,32,24,50,28,54,78,59,55,68,76,73,23,74,42,34,58,51,45,32,53,86,74,52,38,64,35,90,93,65,61,83,35,76,86,49,46,50,12,35,62,31,69,81,60,93,46,37,25,78,50,81,49,54,29,90,25,93,38,28,47,55,69,76,69,71,79,95,47,77,40,56,95,41,68,73,55,49,81,65,88,44,48,28,55,83,62,82,37,70,74,40,80,54,51,41,58,90
"48",NA,32,58,54,29,23,42,33,51,79,62,60,67,80,72,26,74,46,39,59,49,44,32,54,87,70,54,38,60,43,87,92,58,58,83,34,80,88,50,45,42,12,43,61,38,75,77,51,92,47,40,36,75,52,90,41,55,36,85,22,89,46,39,49,53,65,69,66,67,79,97,45,81,36,55,90,45,63,77,63,47,77,63,89,36,42,29,48,83,57,85,40,69,75,41,74,52,49,43,61,88
"49",NA,34,62,62,31,20,42,30,59,82,68,63,70,78,73,22,78,48,33,52,50,56,33,61,87,69,52,39,63,43,88,94,63,60,89,39,83,85,44,48,48,14,37,61,34,76,81,52,91,45,38,24,77,53,89,45,55,30,85,29,93,49,38,44,65,70,74,69,69,82,96,49,80,38,59,94,49,70,73,55,54,77,71,85,42,44,35,59,84,65,87,42,73,74,40,78,51,56,43,60,91
"50",NA,33,54,61,36,21,48,30,63,80,62,61,71,79,65,29,74,46,43,62,52,49,37,57,86,76,53,39,68,44,89,90,66,59,89,37,81,87,55,58,47,16,41,64,36,75,84,52,94,47,49,28,84,56,86,57,59,38,89,24,91,55,40,48,65,75,77,60,72,86,97,52,81,43,57,93,47,67,81,57,61,84,67,90,50,50,35,52,88,58,87,39,78,76,41,73,54,48,42,62,92
"51",NA,34,59,59,35,26,43,31,62,84,65,70,77,82,72,21,75,47,42,62,49,40,35,59,86,74,57,42,69,41,90,92,70,64,87,48,83,85,61,53,48,13,37,63,44,74,83,56,93,51,37,29,81,57,87,49,56,35,91,24,95,51,36,58,66,74,72,66,73,85,96,45,81,44,64,93,51,70,81,62,58,83,68,88,43,47,37,55,86,65,85,43,76,79,44,79,51,57,47,59,93
"52",NA,31,56,62,37,22,57,35,66,86,65,65,72,81,79,26,75,51,46,63,55,47,35,59,82,77,58,39,70,46,93,93,71,56,90,44,82,88,56,56,52,15,43,71,44,76,87,64,96,47,33,33,81,61,89,58,61,35,90,27,92,55,40,54,62,73,76,72,72,83,98,48,87,49,61,93,52,70,78,61,55,81,73,88,55,51,36,63,89,64,82,52,78,79,40,79,60,56,41,57,93
"53",NA,31,64,65,41,26,49,37,66,82,62,70,79,83,81,27,76,54,42,60,55,54,37,61,86,78,61,44,64,46,92,95,71,65,90,43,89,89,53,55,51,14,54,67,44,77,86,57,93,54,42,44,83,55,89,55,62,34,90,29,93,51,38,49,67,75,77,70,78,84,97,51,86,47,60,94,56,72,79,62,61,83,71,89,47,53,33,51,88,70,88,44,82,81,47,81,59,59,46,64,94
"54",NA,44,60,62,38,27,50,39,70,86,69,63,76,81,76,29,80,48,45,56,60,54,39,57,86,76,56,45,65,48,92,91,67,65,88,46,83,92,53,59,48,15,48,69,41,75,83,64,96,48,41,29,83,58,91,61,63,37,92,30,93,53,39,49,64,79,81,73,77,86,95,57,83,45,64,97,55,77,80,64,56,87,69,90,50,51,38,56,88,65,85,49,75,78,47,78,58,55,44,66,95
"55",NA,41,61,58,43,27,54,44,71,83,74,69,75,83,78,33,80,53,42,67,57,57,40,68,88,85,57,46,64,54,85,89,76,64,80,40,85,87,52,59,55,11,54,68,49,77,84,57,86,50,46,42,82,61,89,56,61,40,91,32,91,62,37,50,69,77,76,76,78,85,90,52,83,51,58,83,53,72,77,67,59,79,72,85,55,51,34,57,83,67,89,43,78,82,49,78,59,62,47,64,84
"56",NA,39,61,63,47,28,54,42,66,76,65,67,72,69,79,32,73,54,46,67,62,51,41,55,76,73,60,47,65,49,88,80,71,72,75,47,75,82,56,58,52,19,54,74,47,77,79,57,86,56,36,41,76,57,82,58,65,38,81,28,80,54,48,61,69,69,74,71,77,78,78,52,74,51,68,85,50,68,75,65,63,80,72,76,53,52,37,60,80,67,78,50,77,70,45,71,66,58,46,65,79
"57",NA,51,55,61,48,34,58,43,59,68,65,66,70,74,72,29,72,48,43,59,55,55,39,62,73,71,51,45,72,49,79,79,68,65,74,50,80,80,61,52,55,15,50,58,47,69,68,57,74,53,47,28,73,64,69,62,66,44,73,28,75,57,49,51,62,62,70,62,70,64,77,53,78,52,57,81,56,67,75,61,51,75,60,75,56,54,39,55,74,62,69,54,69,70,53,73,58,64,51,64,71
"58",NA,45,60,65,42,33,60,33,58,59,61,62,66,67,65,37,64,56,40,51,58,51,43,65,69,61,59,48,58,56,68,66,63,55,69,47,65,69,57,58,58,15,48,61,43,62,74,67,73,48,50,43,61,58,55,52,54,38,64,33,68,49,41,52,60,67,59,59,69,65,67,50,54,49,59,70,50,53,60,62,57,65,58,66,55,51,44,58,63,60,63,48,64,64,45,57,55,59,49,58,75
"59",NA,38,52,46,42,30,58,42,63,56,54,45,62,63,53,28,60,46,48,63,56,44,44,56,55,62,48,46,56,41,61,55,58,56,58,46,59,54,50,55,49,16,45,59,46,57,57,59,68,54,42,42,54,47,53,47,56,47,57,34,62,54,41,50,52,61,52,47,54,56,62,41,57,47,53,59,53,60,58,43,43,58,56,59,52,46,39,55,56,43,61,45,68,61,40,58,53,56,39,46,62
"60",NA,39,41,47,41,34,41,41,54,61,43,53,52,62,58,30,48,45,42,47,47,49,38,44,45,48,46,50,44,47,60,60,48,53,59,41,52,38,53,43,46,19,38,44,33,54,46,50,57,43,44,35,54,57,55,51,51,44,51,28,55,43,37,45,53,46,54,56,49,60,63,48,61,50,46,50,49,48,49,47,40,54,50,52,43,53,33,42,50,45,47,44,53,57,41,58,48,49,48,46,55
"61",NA,29,50,45,37,27,42,36,47,44,49,42,57,45,53,31,45,44,51,41,46,39,41,43,44,46,38,33,41,44,46,43,44,44,46,45,41,51,44,41,38,13,40,41,49,46,47,47,42,35,40,28,45,43,46,45,41,30,41,26,51,39,41,40,40,49,47,35,52,39,54,38,51,40,37,51,44,42,50,44,35,45,45,52,44,45,31,41,49,38,50,33,56,52,40,40,42,47,36,45,50
"62",NA,37,38,41,33,25,38,38,42,42,36,41,35,41,42,33,42,34,34,53,34,39,32,36,41,30,41,43,33,35,43,40,37,38,43,30,44,46,42,39,34,21,33,40,36,45,37,42,42,24,44,32,43,35,44,41,39,38,36,27,40,40,32,39,35,39,45,41,45,37,37,37,42,31,44,28,41,43,43,42,34,32,36,45,33,34,24,30,43,43,42,34,35,36,30,32,42,35,34,34,38
"63",NA,36,34,36,24,25,39,32,26,30,38,30,45,30,35,28,42,28,32,47,32,29,28,43,39,33,37,25,39,33,43,44,33,27,33,30,36,39,32,31,32,19,32,38,33,33,43,41,35,35,40,25,45,33,40,35,42,29,47,23,37,39,40,40,29,32,45,38,39,26,35,35,35,30,29,35,34,32,47,42,28,40,38,34,36,40,27,27,46,44,44,31,40,30,28,34,38,36,26,39,29
"64",NA,24,28,23,23,22,30,34,41,42,37,31,32,30,27,28,32,22,31,27,35,28,22,32,39,38,32,30,32,27,25,28,30,29,28,32,35,37,29,30,32,14,40,37,34,29,37,33,40,24,25,23,33,30,39,29,35,31,28,26,33,31,29,36,34,36,36,36,33,41,31,29,34,26,34,42,33,34,32,29,33,32,36,31,39,31,24,27,34,33,32,25,27,31,31,25,28,34,28,32,37
"65",NA,26,27,26,28,20,37,19,25,26,33,25,25,30,31,23,31,26,27,30,31,32,26,35,24,22,19,30,22,30,25,29,23,27,26,25,33,30,28,23,30,16,40,25,26,29,24,27,31,28,29,26,27,24,25,30,31,27,28,13,34,31,28,39,22,34,22,28,36,31,33,21,28,23,29,24,28,27,25,22,22,34,23,29,23,28,26,19,26,29,25,27,25,23,23,28,22,30,26,28,24
"66",NA,28,23,18,17,19,28,31,27,29,23,24,23,32,20,17,24,21,23,24,34,29,24,28,24,31,27,24,33,21,19,23,18,29,25,23,35,28,28,21,26,10,25,23,19,27,22,27,28,22,29,17,33,38,21,32,27,23,28,20,30,25,28,31,30,24,27,20,23,18,33,27,30,20,28,31,14,24,33,22,27,33,22,28,33,26,18,18,26,31,17,24,24,27,23,26,24,26,22,24,27
"67",NA,18,14,28,14,18,24,24,18,27,30,22,21,23,23,14,31,24,26,21,25,27,16,20,25,20,21,19,20,18,15,22,34,28,24,24,24,20,22,17,23,15,21,21,17,19,23,17,21,16,22,23,19,22,17,24,23,22,30,16,28,23,24,26,23,14,18,21,19,24,24,17,19,19,21,19,27,26,22,20,13,17,29,25,20,16,15,21,24,27,26,25,19,23,12,18,16,21,21,19,22
"68",NA,14,21,19,20,13,20,25,19,20,23,15,24,26,26,21,20,18,18,24,26,21,13,22,21,21,15,12,16,19,28,24,16,15,20,13,15,20,22,23,20,12,19,27,24,20,15,23,16,15,14,26,17,11,24,20,21,17,22,17,27,22,15,19,23,21,18,18,19,23,23,16,20,18,18,16,28,19,13,19,21,21,16,13,18,15,16,17,17,13,20,17,14,13,9,24,24,21,22,23,21
"69",NA,20,21,21,16,7,13,12,20,18,26,14,17,16,13,18,19,15,16,20,25,17,14,22,12,23,13,19,21,17,20,21,20,21,19,14,16,14,18,19,19,11,17,17,15,13,16,12,21,13,18,13,20,14,15,18,21,20,18,13,16,22,20,16,18,10,17,19,15,17,17,11,18,17,15,22,19,13,12,22,15,20,20,22,16,11,13,24,14,11,12,15,20,18,15,18,27,21,20,20,18
"70",NA,17,12,15,13,8,13,27,20,17,18,17,27,10,15,14,15,13,15,21,18,10,9,16,17,16,10,16,16,8,20,14,16,15,19,13,21,17,14,15,17,15,13,17,16,22,16,15,20,12,17,15,16,10,23,14,16,15,13,8,18,13,13,11,23,15,23,12,19,19,10,13,13,13,22,18,18,15,16,11,13,13,13,13,16,18,9,17,15,14,24,10,13,17,10,14,14,21,19,13,19
"71",NA,9,16,12,12,15,18,13,13,17,17,22,15,14,14,22,19,16,16,13,12,15,9,16,11,18,9,10,12,16,12,16,13,12,22,25,14,14,12,11,17,5,11,21,10,14,16,17,16,13,13,14,17,9,23,22,11,16,13,7,13,19,19,21,13,12,7,16,20,17,16,11,10,11,14,14,15,19,12,12,14,16,13,17,15,13,7,8,19,12,16,13,11,13,11,12,14,23,12,9,12
"72",NA,7,12,15,5,9,8,15,9,13,11,18,16,10,21,11,11,9,12,14,20,11,10,9,13,16,16,8,22,11,15,8,12,12,10,10,17,16,17,13,12,4,17,18,12,13,12,12,20,10,16,10,6,13,14,14,12,9,15,9,12,14,13,10,18,18,12,14,13,9,12,8,15,8,12,16,13,10,8,11,9,8,13,18,7,11,9,8,5,9,9,8,12,10,9,14,17,11,15,12,17
"73",NA,8,15,13,10,6,21,11,13,12,13,14,12,12,11,7,13,10,11,16,12,15,8,12,11,12,11,12,16,11,15,15,10,13,12,14,7,6,10,15,12,8,7,13,13,11,8,12,11,5,13,6,11,12,19,15,13,19,13,9,12,13,15,10,16,10,15,13,12,8,9,9,11,8,14,11,8,14,14,5,11,13,8,12,11,7,9,10,15,8,10,5,7,11,10,11,9,11,11,14,13
"74",NA,9,12,9,2,5,10,9,10,8,6,14,11,13,12,2,10,12,13,8,10,12,8,13,13,8,5,15,7,11,17,7,7,11,12,6,13,15,10,12,9,3,14,8,12,9,15,11,8,9,11,9,11,10,11,10,12,7,15,3,15,13,12,14,9,13,10,6,8,10,7,8,10,13,14,13,15,14,12,18,8,5,7,9,9,17,5,8,11,13,9,6,11,7,8,10,9,13,11,9,16
"75",NA,9,9,13,5,7,8,13,11,8,7,11,11,8,10,11,6,7,12,10,10,13,9,4,10,14,10,9,8,6,9,15,9,10,15,8,8,14,12,15,10,5,15,11,10,12,6,11,10,4,7,8,7,8,10,12,12,8,15,5,6,11,8,6,13,7,10,14,11,12,12,9,6,8,13,15,9,9,15,9,8,8,6,5,8,11,5,7,7,9,12,9,6,10,7,10,9,15,9,8,14
"76",NA,9,2,3,5,5,12,6,3,12,19,6,10,12,8,13,11,6,11,6,5,15,4,8,6,14,7,10,7,12,7,12,8,6,9,9,7,13,7,9,15,3,6,10,6,12,11,12,7,8,3,11,11,9,14,7,8,14,12,3,14,6,5,11,5,11,10,7,14,11,8,7,11,10,11,6,12,7,13,11,4,14,4,11,10,9,7,13,4,8,14,2,8,10,5,9,12,5,9,4,10
"77",NA,10,8,12,5,4,11,5,10,8,10,6,10,10,13,5,9,6,13,10,14,10,9,12,6,14,4,9,7,10,15,14,4,11,9,10,8,8,6,7,10,3,9,8,7,3,10,11,10,14,7,6,8,10,5,12,8,8,15,2,7,6,4,3,10,4,5,12,8,7,11,8,8,7,7,6,9,10,9,6,5,11,7,7,17,15,6,12,10,9,16,7,5,13,4,8,8,14,12,10,7
"78",NA,6,6,8,6,4,10,6,9,8,6,10,8,12,10,2,9,5,10,8,7,7,1,7,10,7,10,13,12,4,5,11,5,8,8,3,9,17,12,6,6,4,6,5,5,9,10,10,5,4,10,8,9,3,12,12,8,9,14,2,8,11,6,7,6,9,10,4,13,10,10,5,5,10,7,7,7,7,7,3,6,10,6,8,9,10,6,7,9,5,8,5,7,5,4,9,12,9,5,7,9
"79",NA,6,4,8,2,3,9,7,14,7,12,13,12,13,4,5,5,2,5,10,4,5,6,3,7,6,7,3,7,8,8,6,6,5,8,4,12,5,6,6,7,2,10,6,7,3,10,6,4,5,9,6,14,1,9,10,7,7,8,6,11,3,8,10,10,8,5,7,9,11,9,6,6,5,14,8,9,5,13,6,12,3,7,8,8,8,8,5,19,7,4,6,9,12,5,9,9,9,6,4,8
"80",NA,4,2,6,3,3,7,6,6,16,4,8,10,12,8,8,9,6,7,3,3,6,4,8,7,10,7,5,12,6,11,4,7,5,15,11,10,4,2,7,3,4,5,7,5,5,13,5,11,2,5,7,6,8,7,7,8,4,6,1,11,3,7,11,8,7,5,8,4,8,14,4,8,4,6,7,9,11,11,3,6,4,11,7,6,5,5,3,5,5,8,3,11,5,2,8,6,4,4,2,10
"81",NA,8,3,6,3,6,7,8,12,6,10,8,5,7,9,2,10,2,6,5,11,11,4,10,9,8,7,2,3,6,10,14,4,9,6,8,7,4,2,3,5,7,6,6,9,11,5,7,14,4,5,4,14,5,14,5,6,4,10,3,4,6,7,7,9,16,6,6,8,10,8,6,9,7,4,11,5,7,9,5,6,10,9,9,7,8,6,7,13,5,8,3,6,5,7,7,8,5,6,7,8
"82",NA,5,4,3,7,5,6,7,9,10,3,4,2,12,12,6,6,5,5,9,8,5,6,9,7,12,7,8,6,3,9,8,8,11,9,8,5,6,8,8,8,0,6,2,4,10,10,1,8,6,3,8,3,6,8,1,10,6,10,4,6,5,5,3,8,9,5,7,5,6,7,5,4,2,7,12,6,4,7,8,8,7,6,8,9,5,3,9,8,4,6,1,7,10,6,8,6,10,1,4,9
"83",NA,5,7,7,5,2,11,3,3,2,7,8,6,7,8,3,8,5,5,3,5,7,6,6,8,12,3,6,6,3,10,8,13,8,7,6,8,6,9,6,11,2,4,11,3,5,7,6,11,5,4,3,7,8,7,8,6,5,10,2,9,2,3,4,4,7,6,6,10,5,11,5,10,8,7,9,2,6,3,9,10,8,3,10,5,4,4,7,5,9,2,3,10,7,5,7,6,10,7,6,9
"84",NA,4,3,3,2,7,3,9,9,7,4,3,6,4,4,3,8,9,5,5,10,5,2,6,7,5,1,4,5,5,6,5,9,8,9,3,10,5,3,4,4,1,2,9,4,5,5,5,9,4,5,3,7,8,7,8,3,3,8,0,9,5,6,5,3,1,4,5,6,4,5,7,5,4,5,7,6,8,6,7,5,2,5,5,7,2,2,3,7,2,8,5,9,10,4,8,9,6,4,1,6
"85",NA,5,5,3,3,2,4,3,8,5,11,8,2,9,8,1,5,4,6,6,6,6,4,5,10,5,2,2,3,3,6,6,14,7,9,7,4,5,7,9,6,4,5,7,6,12,4,8,13,4,4,2,4,4,12,8,5,4,7,1,10,8,4,3,10,6,5,5,4,3,10,4,9,7,10,7,4,9,4,2,3,7,14,7,1,4,3,7,8,7,7,5,11,8,5,1,9,10,6,5,11
"86",NA,1,4,7,4,2,3,3,8,8,6,4,6,11,6,3,4,2,6,4,4,2,1,4,8,11,3,5,8,11,5,6,10,1,9,3,8,9,5,4,5,0,3,8,3,4,7,6,4,3,3,7,3,3,10,6,3,6,8,0,5,4,4,4,6,4,7,5,8,4,1,5,8,5,7,9,6,10,5,5,4,7,6,9,8,2,1,6,5,4,7,3,9,8,3,4,1,2,5,4,7
"87",NA,4,5,5,5,2,6,4,3,6,3,8,5,7,11,2,4,3,7,9,2,6,3,12,4,8,6,5,4,4,5,7,5,6,5,3,8,5,5,4,6,2,5,7,4,9,3,7,10,2,4,3,6,5,9,5,3,2,4,1,13,4,1,2,11,9,5,7,5,11,10,5,10,5,5,13,5,8,4,3,6,4,3,3,4,4,2,6,11,2,6,5,4,6,5,4,8,5,0,6,7
"88",NA,6,4,1,2,2,6,2,3,8,2,6,9,10,8,5,12,6,5,3,5,6,4,3,2,6,6,5,3,3,6,6,1,6,6,4,8,9,5,6,3,3,7,10,5,9,6,11,8,7,4,3,9,5,5,4,6,2,9,2,10,3,2,2,9,4,7,2,9,9,7,4,8,2,4,7,6,5,8,1,4,8,7,7,5,5,3,6,7,3,9,3,5,10,2,4,2,1,4,3,7
"89",NA,4,6,6,4,2,6,4,3,8,4,5,6,9,11,0,8,5,6,3,3,3,4,2,7,7,1,5,7,11,9,10,3,5,6,5,8,11,5,2,4,6,7,8,2,4,7,4,6,4,3,1,5,10,4,3,1,2,6,3,9,5,2,6,3,7,6,11,7,9,8,0,6,3,10,4,2,2,5,2,7,5,3,10,6,1,3,6,3,4,11,2,8,6,4,5,12,5,4,10,10
"90",NA,4,2,5,5,4,2,2,3,4,1,7,3,6,3,5,8,2,2,6,8,1,2,4,9,5,7,5,4,6,9,5,6,6,7,4,6,7,0,4,6,3,0,4,2,5,6,1,10,0,1,4,7,7,6,4,8,4,9,3,10,4,2,6,4,5,7,8,4,6,8,2,8,3,6,7,3,4,4,4,5,4,8,8,5,2,1,3,7,4,5,5,1,6,3,7,7,3,8,5,10
"91",NA,5,6,4,4,0,3,4,5,6,5,2,6,4,4,5,5,2,1,4,3,4,5,5,6,6,7,2,6,3,8,7,4,3,3,3,8,3,4,5,3,1,1,9,1,2,5,5,5,5,5,2,9,7,9,2,4,1,3,3,8,4,3,3,7,6,6,5,5,12,7,4,10,3,3,10,4,6,4,5,3,11,7,8,2,2,2,4,7,5,4,2,5,4,6,8,5,6,7,4,5
"92",NA,1,4,4,2,1,5,2,6,6,6,4,4,9,6,4,7,3,3,10,2,6,2,3,5,4,7,5,2,1,7,8,4,5,9,1,13,8,5,4,3,1,0,8,2,3,2,6,11,1,1,5,7,5,12,4,6,7,10,1,5,4,4,4,8,6,5,5,5,7,13,3,4,7,8,8,6,6,5,2,6,12,3,2,2,5,1,4,4,4,5,1,6,2,2,5,8,5,2,8,7
"93",NA,2,4,2,1,2,7,4,5,4,7,6,8,3,10,1,6,5,1,2,5,2,1,3,9,10,3,1,3,3,6,7,3,3,12,5,5,8,6,5,3,1,2,8,2,7,8,5,7,6,2,3,10,4,6,4,9,0,4,0,9,5,1,1,9,2,3,4,7,4,5,2,6,1,2,9,0,4,7,1,3,11,7,4,4,5,4,3,9,7,6,1,7,4,5,3,4,4,6,6,6
"94",NA,3,6,2,4,3,6,1,5,10,7,3,6,8,6,3,1,2,2,4,5,3,3,3,4,6,6,0,7,2,7,10,4,8,5,2,5,5,2,6,6,2,6,2,0,7,2,4,7,4,3,0,4,3,6,4,7,1,11,2,6,4,1,3,6,4,9,6,3,5,3,6,4,3,4,10,1,4,5,3,1,1,6,1,4,4,2,6,11,5,3,0,4,7,2,8,2,4,8,6,6
"95",NA,1,3,1,4,2,2,2,3,5,7,5,3,6,2,1,4,7,2,4,2,3,2,3,11,9,5,4,4,1,11,6,8,0,8,2,8,5,3,5,2,1,4,9,2,5,9,3,3,5,7,3,6,9,6,4,4,2,8,3,8,2,3,1,2,3,4,6,5,3,13,2,8,2,4,6,2,4,6,4,2,7,5,8,3,2,5,3,3,11,6,6,6,5,1,8,2,4,1,9,7
"96",NA,3,2,1,3,3,5,0,3,2,4,8,2,9,5,0,5,3,0,7,2,6,1,2,7,4,3,1,4,3,5,2,7,10,9,3,8,7,2,3,5,0,2,6,2,3,3,2,9,3,3,3,8,3,7,4,5,1,7,2,5,3,2,3,2,7,7,2,6,4,8,6,9,1,5,10,6,6,6,4,2,7,3,8,2,5,2,2,9,4,8,3,8,10,0,8,3,3,5,5,8
