"","NA.","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)"
"11",NA,4,1,3,2,2,2,2,2,3,5,1,2,1,1,5,3,5,2,4,4,3,3,1,2,3,1,2,1,2,1,4,4,4,4,2,3,2,1,8,2,1,1,4,2,3,3,2,5,1,1,3,0,2,7,3,1,3,3,3,4,0,2,4,4,6,3,1,2,4,0,8,6,2,5,5,3,4,2,3,1,5,5,1,5,6,2,4,1,4,3,3,1,4,2,5,4,2,4,4,2
"12",NA,3,1,2,3,1,2,3,3,2,1,5,3,2,0,4,2,2,0,3,2,3,1,3,1,1,4,2,5,2,5,1,7,2,5,4,1,2,5,2,3,3,2,0,3,3,4,1,2,5,1,2,0,3,4,5,2,2,3,3,3,0,3,0,3,5,5,3,2,5,0,1,6,0,0,4,2,4,0,1,2,2,5,4,2,3,3,2,3,4,1,3,1,3,4,6,2,5,1,5,2
"13",NA,3,1,0,4,2,0,2,5,3,2,3,1,4,2,3,1,5,1,1,3,3,4,2,1,1,1,5,4,5,4,3,5,4,1,5,3,6,2,3,2,5,2,0,3,3,1,0,1,3,2,5,1,0,2,2,1,3,2,4,3,7,2,3,4,1,1,0,2,3,3,2,6,3,1,2,2,2,1,1,2,2,2,1,1,5,3,2,3,3,2,1,2,0,2,3,1,4,1,3,4
"14",NA,1,4,1,0,5,5,1,4,1,2,2,3,3,3,2,1,1,2,1,3,3,2,4,4,0,4,6,6,1,3,2,2,3,1,1,1,7,1,5,1,4,3,2,3,3,5,2,4,2,2,3,0,1,3,3,4,2,4,1,4,4,2,3,3,2,2,2,4,6,1,2,3,1,2,0,5,1,1,3,2,3,5,3,4,2,4,3,1,1,2,4,2,4,3,3,6,1,1,6,3
"15",NA,3,1,3,2,2,5,2,5,3,2,3,3,2,0,1,2,3,1,2,3,3,4,4,4,1,2,4,5,4,1,4,1,6,0,3,5,2,7,2,4,3,2,1,1,4,1,3,0,1,2,5,1,2,3,6,2,5,2,10,3,3,4,1,2,1,1,3,3,4,4,0,1,3,5,3,1,4,1,2,3,5,3,2,3,2,2,4,1,2,2,4,4,1,2,2,3,5,3,2,1
"16",NA,2,0,1,3,1,4,1,2,3,2,1,0,3,2,2,4,4,3,2,2,2,2,5,2,1,0,2,8,2,3,4,2,3,3,3,1,2,3,3,0,2,1,2,1,2,2,1,4,3,0,2,5,4,2,3,4,3,2,3,5,1,4,1,3,1,3,3,6,3,3,4,2,0,3,1,1,1,4,3,0,4,3,1,2,1,4,3,4,2,4,3,1,6,2,4,4,3,2,1,4
"17",NA,3,3,2,3,3,5,2,2,4,0,2,2,1,2,2,2,2,2,2,4,1,1,2,2,4,1,4,1,5,3,4,2,4,4,5,2,3,2,2,2,2,2,3,4,2,3,3,3,5,6,2,5,1,5,3,3,4,3,0,5,2,3,3,2,2,0,3,3,3,2,2,2,2,3,3,2,5,3,7,2,4,3,0,4,3,1,1,1,3,3,1,5,3,3,1,7,4,5,2,3
"18",NA,3,3,1,3,3,6,0,3,2,3,1,3,6,2,4,2,4,2,1,4,5,3,1,2,6,2,2,2,1,1,6,6,0,3,4,1,7,4,3,1,1,0,7,4,5,3,3,2,4,1,4,2,2,2,3,1,2,2,4,3,9,5,2,2,4,0,3,3,1,0,1,3,5,2,3,3,2,5,5,1,1,3,5,4,2,0,5,4,4,2,2,3,2,6,5,2,3,4,2,2
"19",NA,7,3,2,3,4,5,3,1,1,3,3,3,5,3,5,3,2,3,3,5,3,1,0,2,3,3,3,3,5,2,1,2,4,6,5,3,5,3,4,6,1,3,8,5,1,4,1,5,1,2,6,1,6,7,2,4,6,5,5,1,2,2,4,1,3,2,1,5,1,3,4,4,4,2,3,4,4,3,6,4,3,5,2,3,1,0,3,4,3,1,3,1,5,2,4,3,2,1,1,2
"20",NA,5,3,3,4,5,5,1,4,3,3,3,3,6,5,7,6,2,6,3,8,2,5,0,5,4,5,4,2,7,5,2,6,0,1,5,1,3,5,6,4,3,1,7,6,8,1,2,6,6,2,6,6,3,4,3,1,1,5,2,3,3,3,6,4,4,5,2,6,3,1,5,2,6,5,4,2,1,3,1,4,1,1,3,1,4,8,5,3,3,8,5,2,2,2,2,2,3,7,4,1
"21",NA,4,3,0,4,5,8,4,3,2,6,1,3,7,2,4,2,6,5,5,4,1,4,4,5,3,2,5,4,6,4,5,5,3,2,6,3,1,6,1,5,1,2,4,4,4,3,6,6,3,4,6,6,8,5,9,5,4,3,0,7,4,7,4,3,0,5,5,6,5,4,3,3,2,2,3,6,5,2,2,6,3,2,5,5,11,6,4,4,2,3,5,2,1,4,3,4,5,4,5,4
"22",NA,6,4,1,3,6,11,1,6,6,4,5,3,3,2,4,7,2,5,3,6,1,2,7,5,2,4,4,7,3,5,6,7,2,4,3,3,6,7,3,3,1,0,2,4,5,2,6,7,6,3,5,6,2,1,6,0,4,4,2,3,7,3,7,3,5,4,3,9,3,3,6,4,3,4,3,6,2,1,2,0,1,2,2,1,3,7,3,2,7,5,5,6,6,2,4,2,2,3,2,3
"23",NA,5,1,2,2,5,3,1,4,3,5,8,2,8,3,4,5,4,7,2,6,2,3,6,4,10,2,12,3,6,6,7,3,5,3,4,0,4,6,5,6,5,4,3,6,4,4,3,3,7,4,9,5,5,4,3,1,4,4,4,4,3,6,4,7,3,5,1,5,6,3,5,4,3,5,5,4,4,5,4,2,6,6,5,3,4,6,4,2,8,7,6,5,3,4,5,6,5,7,6,4
"24",NA,4,3,3,5,2,6,1,4,4,2,4,4,6,5,8,6,6,4,2,7,3,3,3,7,4,7,7,4,5,1,7,4,1,4,3,1,3,1,3,7,4,1,6,5,3,5,5,7,4,4,8,6,2,5,5,2,6,5,5,6,4,2,6,3,3,6,5,4,1,1,3,7,4,4,4,4,4,5,1,4,4,6,6,7,6,4,4,5,7,4,7,7,4,8,5,6,4,6,4,6
"25",NA,8,0,2,2,5,1,1,1,5,7,3,5,4,7,6,4,4,10,4,5,4,1,2,2,5,6,5,5,6,4,7,4,2,10,6,2,5,2,3,3,7,4,3,2,4,6,3,6,6,2,3,7,3,3,4,3,8,5,5,3,6,5,4,5,6,4,2,7,1,1,2,6,6,5,3,6,6,4,6,2,4,5,2,4,5,3,8,7,1,0,3,9,7,4,8,7,4,4,6,6
"26",NA,0,3,4,4,5,5,3,6,3,5,2,5,3,3,4,8,3,6,3,7,1,6,9,6,4,11,4,5,1,10,3,9,5,6,5,2,2,4,9,4,9,3,3,5,2,4,3,3,7,3,2,5,3,5,7,5,7,8,6,5,6,3,5,5,4,3,4,4,3,3,3,4,4,2,6,4,7,4,5,2,8,3,8,7,6,2,5,5,7,3,8,3,6,2,9,5,10,3,4,5
"27",NA,5,4,4,3,4,5,6,7,5,3,3,6,5,6,8,4,4,9,3,6,6,3,8,3,7,6,4,7,5,6,5,5,6,8,4,2,5,4,8,4,5,4,7,9,0,9,4,8,9,4,5,5,4,6,5,3,3,6,5,2,4,5,2,6,2,5,5,8,4,5,4,6,5,2,4,3,3,3,4,5,11,4,7,3,3,4,9,5,5,3,6,7,4,4,5,4,3,4,3,6
"28",NA,9,5,4,2,7,6,7,7,3,7,5,3,9,7,10,3,4,8,3,7,3,3,6,4,9,3,3,8,6,5,5,7,9,7,6,1,3,3,8,6,8,3,3,8,3,6,8,5,10,6,6,8,5,4,7,4,5,4,5,5,3,1,7,8,4,4,12,4,5,3,7,4,4,11,4,7,3,4,4,4,6,7,9,3,3,8,9,6,3,2,5,3,5,6,9,3,3,2,5,5
"29",NA,3,3,3,2,5,6,5,1,7,2,6,6,8,5,2,6,4,7,4,5,4,4,6,4,8,5,4,3,5,3,8,5,6,4,3,4,7,5,7,4,7,5,10,4,3,5,3,5,8,3,3,6,4,4,7,4,6,7,9,5,3,9,4,5,4,3,0,2,4,3,4,10,4,6,2,3,2,4,5,4,4,7,6,6,5,3,8,3,2,3,3,3,3,3,10,4,5,4,4,5
"30",NA,3,2,6,3,5,8,3,6,7,2,5,5,8,4,5,4,2,9,4,8,5,7,6,6,5,6,1,7,4,2,8,2,7,8,4,4,1,6,6,6,10,4,5,7,3,3,4,14,5,6,4,0,7,9,7,5,4,10,3,4,2,6,1,8,4,5,4,3,6,3,3,3,3,8,8,5,5,5,5,2,3,9,3,6,6,5,4,9,3,4,6,7,4,4,9,2,6,3,7,6
"31",NA,6,1,6,5,8,6,2,4,5,4,5,7,8,2,5,5,3,7,3,3,3,3,6,2,12,7,5,4,4,5,11,5,5,9,2,2,7,0,4,9,10,6,4,9,1,4,6,7,4,6,10,4,4,7,9,5,6,7,5,5,0,5,5,8,4,3,4,6,5,5,5,2,5,6,4,3,5,8,6,5,3,5,2,3,9,1,4,7,7,5,8,3,5,5,10,4,7,5,3,7
"32",NA,5,5,4,3,5,7,1,4,6,3,6,4,7,4,2,4,3,5,5,6,4,3,7,5,7,8,5,5,10,4,9,7,8,8,5,6,8,7,7,7,7,3,4,12,3,7,3,6,8,3,7,5,5,9,6,6,3,11,7,8,3,4,4,5,6,3,5,6,12,3,7,3,5,5,5,6,6,6,2,8,2,6,3,2,10,0,4,10,9,8,4,4,7,3,6,7,6,2,4,2
"33",NA,4,7,12,5,6,7,6,3,3,4,5,3,15,5,2,4,3,7,5,10,3,3,6,4,13,7,4,6,2,4,7,3,6,11,4,7,7,7,8,5,5,2,6,5,1,8,3,4,7,4,2,5,3,4,10,7,3,6,5,9,5,8,2,8,2,3,5,3,6,2,5,3,5,4,5,2,5,5,1,4,6,6,6,3,7,4,6,4,4,7,7,5,1,2,5,4,4,1,5,5
"34",NA,5,5,8,7,4,5,2,5,1,4,3,4,6,5,8,5,9,6,2,4,6,1,3,3,13,6,10,5,9,3,7,2,5,4,1,4,3,7,5,2,3,5,7,6,6,5,2,3,9,3,8,6,4,6,4,5,5,6,4,8,3,6,3,4,4,4,7,3,7,0,4,4,3,4,5,3,6,9,2,4,6,5,7,5,4,5,5,9,3,8,2,7,4,3,7,5,6,5,3,5
"35",NA,4,5,4,5,3,7,3,4,5,5,4,2,5,4,6,5,5,7,3,4,2,1,3,4,8,6,10,3,7,6,7,4,4,4,3,3,4,2,9,4,5,2,3,7,3,4,7,5,6,3,5,10,5,6,8,5,3,7,4,5,6,12,5,5,3,2,6,5,3,5,3,7,5,5,3,4,1,7,7,9,5,9,5,3,7,1,4,4,4,8,6,2,6,3,4,4,8,6,8,7
"36",NA,9,5,7,6,3,8,6,4,3,6,3,3,5,4,9,5,6,3,7,3,2,2,8,4,6,9,4,2,7,4,5,1,5,5,7,2,6,5,8,7,5,5,2,10,2,7,4,4,4,2,4,10,1,8,9,2,7,6,1,4,2,4,6,7,7,2,3,5,2,4,4,5,4,2,2,2,7,5,9,7,4,6,6,6,6,0,3,5,4,5,5,2,5,3,6,6,3,7,6,2
"37",NA,1,2,5,3,8,5,4,4,6,5,3,4,9,2,6,10,5,9,5,9,2,5,2,7,9,2,4,7,10,7,11,1,4,6,7,3,2,5,2,9,6,4,3,6,6,6,1,7,6,1,5,6,2,6,4,7,2,6,4,1,3,6,4,6,5,5,6,4,1,2,7,4,8,5,4,3,5,4,5,5,5,5,5,5,2,1,6,4,3,6,5,3,2,1,6,10,6,3,8,4
"38",NA,4,1,1,8,4,6,5,4,5,3,3,7,12,3,5,7,2,6,5,3,9,4,3,7,11,6,1,5,9,6,6,3,5,6,2,3,6,7,5,6,5,6,4,6,2,4,5,8,4,3,2,10,1,5,5,4,7,7,7,6,2,7,5,7,4,4,5,2,4,6,7,7,1,4,3,2,6,5,1,2,4,9,4,6,7,7,6,6,4,6,6,6,3,2,7,7,9,3,4,4
"39",NA,4,1,2,5,6,5,9,9,5,5,4,4,7,2,11,4,7,3,5,4,3,3,4,2,6,2,4,3,5,3,5,4,5,3,6,7,0,6,4,5,6,6,4,8,3,4,4,6,6,7,7,5,4,6,9,2,7,6,5,7,3,5,3,4,6,7,5,2,5,5,7,6,3,3,3,4,3,7,3,5,5,5,6,4,8,4,3,9,3,5,6,5,3,6,5,5,7,0,4,3
"40",NA,4,5,3,6,4,6,5,6,6,1,7,3,5,1,5,8,3,6,8,5,5,1,6,1,4,4,4,4,5,4,7,2,6,5,5,5,3,3,5,4,8,4,0,7,4,5,8,5,6,4,4,7,7,6,5,5,6,6,3,3,3,3,2,3,4,7,3,3,3,7,6,4,3,3,4,2,7,5,6,2,7,3,9,6,3,2,5,5,3,3,5,5,5,2,6,5,2,4,7,4
"41",NA,2,5,5,6,2,5,6,4,4,5,2,3,6,3,4,7,4,8,5,8,1,5,4,5,3,2,4,2,4,3,6,6,6,5,7,5,6,3,2,11,9,4,3,6,2,7,3,4,3,4,7,6,4,5,7,2,3,5,4,3,1,4,4,6,4,6,3,3,3,4,7,2,3,5,0,5,5,5,5,2,4,3,5,7,4,4,3,3,2,6,1,3,4,3,5,6,8,3,5,4
"42",NA,4,2,3,6,7,7,3,5,5,9,2,3,9,4,7,5,6,7,5,4,4,2,7,1,6,5,3,7,3,5,4,7,6,7,6,4,3,6,5,3,2,4,4,3,3,4,4,5,4,1,7,3,3,3,5,6,4,7,6,4,2,4,2,6,4,5,4,2,3,3,6,3,3,3,3,4,7,7,4,6,6,6,3,4,5,5,5,8,3,5,2,8,4,2,5,4,3,4,7,0
"43",NA,3,4,1,6,2,7,6,3,8,4,9,1,11,4,3,7,2,8,4,5,7,4,5,2,6,4,4,3,5,3,3,4,4,4,3,4,1,6,7,2,6,4,3,3,3,5,5,3,2,4,7,9,5,6,7,4,3,3,2,1,3,2,4,5,2,5,1,4,5,7,6,5,3,3,2,4,6,6,6,5,6,1,4,6,4,6,2,8,2,3,9,6,6,1,5,5,5,1,4,1
"44",NA,1,1,3,6,0,3,1,5,4,4,4,5,7,2,3,2,2,3,5,8,4,7,12,8,3,4,4,6,4,6,1,3,4,8,2,3,4,9,2,6,7,3,4,5,4,1,1,5,6,5,4,11,5,3,5,5,3,3,6,2,5,3,4,7,2,4,3,5,3,5,7,5,4,3,6,4,3,1,5,4,5,2,0,4,6,4,2,4,4,9,5,5,7,4,8,4,2,3,3,3
"45",NA,5,5,4,5,5,4,3,3,4,2,5,0,4,2,3,2,3,6,1,5,7,5,7,5,5,6,2,2,4,5,9,2,7,4,7,4,5,6,4,5,4,5,3,1,5,9,3,6,5,2,5,7,4,2,4,3,4,4,2,1,4,4,2,3,4,5,2,4,1,2,8,7,4,2,1,3,5,6,3,5,4,4,3,5,6,3,3,5,3,5,6,2,7,0,4,3,7,2,6,4
"46",NA,5,4,3,3,6,3,1,4,3,6,7,0,8,3,6,4,7,4,4,6,2,3,4,2,10,2,8,3,5,4,6,3,1,6,4,3,7,8,6,3,3,1,2,7,4,5,3,3,4,4,2,4,3,4,4,2,5,6,5,3,2,7,2,3,2,9,4,6,5,2,4,0,1,4,2,5,4,3,5,4,4,3,1,1,6,6,8,6,1,6,3,6,4,5,4,3,7,4,2,4
"47",NA,2,3,4,5,1,1,5,4,4,4,4,3,9,1,4,5,2,5,2,4,4,1,6,5,5,1,0,5,6,6,4,5,7,2,2,4,5,7,8,1,6,3,2,6,4,6,4,5,4,3,5,4,6,4,6,6,6,3,6,4,2,4,1,5,5,3,5,4,4,5,3,2,2,6,3,2,5,3,3,3,9,6,3,4,4,5,6,4,2,2,9,4,5,4,6,1,4,3,8,1
