"","NA.","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)"
"12",NA,2,7,4,8,2,9,6,0,5,3,6,3,3,5,6,7,7,2,3,4,3,4,3,5,3,1,3,2,5,4,2,3,3,5,0,2,5,4,3,0,9,4,4,3,2,6,2,5,5,6,3,4,2,1,4,4,1,8,3,2,5,5,5,1,1,2,4,3,4,3,3,3,6,6,1,4,1,3,2,3,0,1,3,4,5,4,1,6,1,4,6,3,9,4,2,4,1,1,6,5
"13",NA,2,2,2,5,2,3,4,3,4,4,5,7,1,0,9,6,5,2,5,1,1,1,5,4,4,5,2,3,2,4,1,5,3,2,2,1,7,1,6,5,3,2,2,4,2,5,3,3,2,1,3,5,3,3,2,3,4,3,1,2,4,1,5,2,4,1,1,1,1,2,2,3,2,3,2,4,2,5,4,1,1,7,3,5,0,3,5,6,2,1,3,5,3,1,4,5,4,3,3,0
"14",NA,2,6,4,3,3,7,5,8,7,4,6,5,5,5,3,4,3,2,1,5,1,4,6,1,4,2,5,2,3,3,3,1,4,4,3,1,1,2,4,2,4,2,4,2,2,3,2,2,2,3,4,3,5,3,1,5,5,2,3,4,6,3,6,5,7,3,5,3,4,2,2,2,3,3,2,3,2,2,5,1,3,3,5,1,6,4,1,5,1,1,1,2,4,6,3,3,3,4,7,5
"15",NA,1,2,6,3,7,5,3,4,3,3,3,7,1,4,4,1,0,1,2,1,3,5,11,1,5,3,1,5,4,3,2,4,1,5,4,2,4,4,4,4,3,3,2,2,2,3,4,3,1,7,5,3,2,5,4,4,1,2,3,5,7,3,1,1,3,4,3,1,3,3,3,3,4,1,2,3,3,8,5,3,3,1,5,1,2,4,2,3,2,2,5,5,4,3,6,3,2,1,6,3
"16",NA,2,4,2,3,4,5,1,3,5,6,6,2,3,0,7,5,3,3,3,3,1,2,4,1,0,3,1,3,3,2,2,0,6,0,3,5,5,1,4,2,3,4,5,2,4,8,4,1,2,6,0,5,3,2,4,3,1,2,4,5,1,1,3,2,2,6,5,5,3,5,0,2,3,2,2,1,3,2,4,2,5,5,5,2,3,4,3,2,1,2,8,1,5,5,1,1,3,6,5,4
"17",NA,5,5,4,4,3,4,2,4,2,5,0,4,3,6,2,2,2,2,3,3,3,2,3,2,4,3,2,6,4,3,0,9,5,1,6,2,6,2,4,3,2,4,4,2,3,4,0,1,6,3,1,7,2,1,4,3,1,3,6,1,0,3,1,4,7,4,2,4,5,3,2,2,7,4,2,4,3,2,2,1,4,4,4,5,4,4,5,3,5,1,3,3,3,1,1,3,8,6,4,2
"18",NA,0,6,6,5,2,1,1,3,3,6,8,2,3,8,4,1,3,6,6,2,2,4,6,3,2,1,1,5,2,2,2,1,4,3,5,5,2,0,6,9,4,3,2,4,1,2,3,6,5,4,8,7,5,5,1,6,2,2,1,8,5,2,5,3,5,3,0,5,5,2,4,4,4,3,1,4,5,5,4,5,3,4,4,3,5,4,2,2,7,2,6,4,2,5,2,3,5,5,4,3
"19",NA,3,5,6,3,12,5,3,5,5,3,6,3,2,8,5,2,2,4,2,3,0,4,6,3,8,4,1,0,7,4,4,7,2,5,4,2,3,2,4,5,5,3,2,4,5,6,4,4,4,3,4,4,5,6,6,4,2,3,5,5,5,4,4,1,4,5,3,5,4,2,4,2,3,3,7,6,5,3,6,3,6,1,5,5,2,4,6,6,6,2,3,1,3,1,4,2,7,4,4,5
"20",NA,3,13,3,4,5,7,2,5,5,3,6,6,4,8,8,1,8,4,3,1,4,8,6,2,6,10,5,6,6,3,9,5,5,6,4,2,11,3,4,4,3,6,3,5,5,6,8,5,5,8,2,6,6,4,2,4,4,3,4,8,3,7,3,6,6,7,3,7,5,4,6,8,6,6,4,2,5,3,6,1,6,5,8,9,1,3,4,6,2,2,2,8,0,8,8,4,2,5,4,2
"21",NA,2,11,5,6,7,7,3,3,10,6,4,7,4,4,7,8,4,7,8,2,5,8,8,8,4,10,5,3,3,7,2,7,8,7,5,8,11,3,9,2,7,10,5,6,4,11,3,9,7,4,5,7,7,5,6,5,6,3,7,11,10,5,4,9,7,12,4,7,5,5,4,2,3,3,7,4,3,7,5,5,8,2,5,11,6,5,3,13,5,3,3,3,4,8,6,3,9,4,3,5
"22",NA,4,6,7,8,6,9,9,11,6,8,7,8,2,3,10,3,5,7,4,4,8,10,3,6,10,7,10,6,5,7,6,5,9,11,4,4,10,6,6,4,4,9,4,14,3,6,5,6,9,10,4,11,10,8,6,4,4,6,6,7,7,8,7,9,6,5,7,7,5,4,8,5,6,8,5,3,4,8,5,5,9,4,13,9,7,6,6,9,7,7,6,6,9,5,8,4,6,2,4,8
"23",NA,5,11,10,7,6,8,6,10,12,6,8,8,6,4,12,6,4,12,5,3,5,9,10,9,12,7,11,10,6,12,4,8,5,10,6,8,10,7,7,7,5,6,5,11,7,8,4,7,9,13,5,10,7,14,8,5,5,4,6,6,8,4,11,9,8,4,6,7,5,4,10,3,6,7,2,5,6,7,10,5,5,7,11,6,9,11,9,7,3,4,2,9,7,3,7,8,8,3,3,7
"24",NA,6,11,12,13,5,7,12,13,13,10,8,7,9,5,8,10,11,8,9,7,7,15,10,9,10,9,9,13,4,10,5,5,9,10,13,11,8,6,8,12,7,9,9,5,5,5,8,9,11,12,10,9,6,12,5,11,8,11,9,9,5,9,5,9,6,7,3,12,5,4,11,10,9,9,7,5,7,5,8,4,5,10,8,9,10,8,12,5,9,6,10,9,9,8,5,8,13,6,8,8
"25",NA,8,19,13,19,11,15,11,12,16,10,13,13,7,8,8,11,5,6,7,4,10,10,10,10,15,14,9,12,4,13,2,9,14,10,9,8,11,7,11,10,14,12,6,10,6,9,8,4,12,11,10,13,7,10,8,10,7,10,7,7,14,7,8,13,8,7,8,12,8,2,10,10,7,13,10,7,6,15,12,7,7,7,16,10,7,9,10,11,11,5,5,5,10,11,9,13,11,8,4,10
"26",NA,9,19,18,12,11,14,13,12,20,13,18,16,11,9,12,18,12,10,8,6,9,14,14,14,19,12,8,13,4,12,11,6,9,12,10,6,14,10,18,11,7,14,7,8,9,15,10,13,11,11,10,12,11,14,5,10,13,14,13,10,17,8,12,14,7,10,12,10,12,9,17,15,10,14,12,8,7,11,4,6,11,12,14,5,11,12,10,12,7,7,9,8,13,14,7,11,15,5,11,12
"27",NA,11,19,19,27,13,16,17,13,18,15,22,13,11,4,13,14,10,11,10,8,9,7,13,16,14,11,10,11,7,17,6,6,12,11,18,7,16,14,10,11,17,9,10,13,10,12,8,7,22,17,15,15,11,9,6,13,10,14,11,13,14,14,9,19,12,4,12,16,7,6,20,10,9,11,12,8,10,17,12,6,11,7,19,10,13,9,9,15,11,7,12,9,9,12,12,13,13,6,11,11
"28",NA,16,26,26,20,12,29,15,14,20,13,20,18,11,10,15,14,8,14,10,5,10,11,14,16,14,23,12,7,2,22,8,11,14,20,16,8,19,8,21,11,14,11,7,14,10,8,15,6,15,16,12,17,14,11,8,20,12,11,10,16,15,17,13,18,11,13,12,17,12,9,19,13,11,10,11,5,8,9,17,7,6,9,24,13,13,14,12,7,12,7,10,9,11,18,13,19,11,8,11,8
"29",NA,10,19,27,25,15,15,22,10,21,12,21,19,9,15,20,19,9,10,10,8,9,10,21,19,20,18,14,13,5,14,12,11,15,20,14,11,18,9,19,9,9,15,12,11,9,14,8,5,12,21,15,21,12,13,7,16,9,14,9,14,20,13,11,16,7,9,9,10,6,4,21,13,15,10,10,6,13,16,13,7,5,17,22,9,11,7,6,14,16,10,10,11,10,17,15,9,12,11,10,8
"30",NA,7,22,20,27,14,23,15,11,18,11,22,22,19,12,14,17,10,8,14,4,9,17,17,18,25,16,17,13,12,11,6,13,11,20,15,4,17,12,14,16,16,16,9,11,10,12,13,8,17,24,15,19,18,13,10,15,10,15,14,14,14,16,12,18,11,10,10,18,9,7,17,18,17,11,10,12,10,13,8,12,8,13,24,13,9,7,7,12,15,10,14,12,13,19,13,14,19,5,8,8
"31",NA,10,19,29,28,16,20,20,16,25,17,25,28,17,10,23,13,13,12,12,10,11,9,19,19,22,18,16,14,14,14,13,16,15,21,12,18,19,9,20,12,20,14,12,17,12,16,14,10,19,20,16,23,20,16,12,14,11,14,13,18,18,16,11,18,16,12,11,15,7,10,21,17,10,8,13,10,12,12,18,10,7,19,28,14,10,7,11,10,22,5,16,14,10,23,10,11,21,12,20,13
"32",NA,11,27,34,30,16,23,21,18,29,13,32,22,17,22,22,24,13,10,16,11,10,15,24,22,18,23,18,21,13,17,18,21,11,22,23,15,27,11,20,11,22,15,6,8,10,12,13,13,21,32,21,21,13,19,9,20,16,20,14,19,25,17,9,23,17,13,8,14,15,5,21,19,19,12,10,12,14,23,13,14,11,22,27,14,13,14,12,12,22,5,19,15,13,22,11,14,20,12,17,13
"33",NA,14,25,29,30,17,25,23,11,29,16,29,31,20,12,24,25,19,14,17,8,13,13,22,20,32,25,19,19,7,14,13,21,15,27,24,7,26,15,28,14,18,13,15,14,11,17,14,9,22,27,16,26,24,17,9,25,16,22,24,20,29,26,11,13,16,16,10,20,10,9,25,17,24,15,15,13,16,25,14,13,10,20,32,8,12,15,9,21,22,14,9,10,15,29,13,13,24,9,19,11
"34",NA,9,32,33,35,20,25,20,14,30,22,33,32,19,12,30,19,15,16,14,8,12,8,29,22,24,27,19,23,15,15,13,23,18,26,21,9,26,14,24,11,21,14,15,14,14,16,12,14,16,32,24,32,17,16,16,21,18,21,16,20,30,20,15,22,9,16,16,12,14,12,28,19,18,14,18,11,15,26,8,13,13,25,31,10,12,13,15,11,18,12,14,15,12,23,11,15,23,17,23,16
"35",NA,13,34,35,38,14,30,20,22,36,25,36,28,17,15,31,22,15,13,16,14,11,12,25,27,32,33,25,19,14,17,16,24,14,29,19,13,29,12,38,17,27,19,9,15,10,18,15,8,14,40,24,32,17,14,14,20,21,27,16,18,26,21,20,29,12,17,11,15,9,7,27,20,19,10,12,13,19,32,13,9,9,23,39,14,13,12,8,10,17,13,21,11,8,27,16,12,31,19,18,12
"36",NA,14,38,27,34,19,31,19,13,35,24,33,41,13,16,27,21,20,15,15,11,9,10,22,30,28,32,20,19,11,21,17,24,9,29,21,13,33,10,31,13,23,15,17,9,12,20,12,10,12,36,29,29,19,15,14,18,23,28,18,24,25,21,14,29,12,19,11,15,11,11,35,19,24,10,14,7,18,20,18,13,10,21,35,23,11,13,9,13,16,11,19,13,12,30,11,13,23,15,17,12
"37",NA,16,38,35,44,17,25,20,8,36,19,32,30,14,13,32,18,20,11,19,10,12,9,17,24,39,29,24,15,10,18,12,21,19,25,21,12,40,13,26,14,21,16,18,16,18,25,12,8,16,41,22,33,16,18,14,18,24,27,15,16,20,23,12,19,12,18,10,12,6,11,29,23,20,15,12,11,18,23,17,11,9,22,32,20,10,16,11,17,11,9,15,14,13,28,12,18,24,15,16,10
"38",NA,14,34,39,43,17,30,16,16,33,23,32,32,21,15,26,13,24,11,21,10,16,13,19,26,44,24,31,23,15,22,14,30,14,32,20,13,39,19,37,27,19,15,18,17,21,24,14,9,21,38,23,27,17,20,10,23,18,30,19,17,24,21,16,28,16,18,15,19,17,9,26,21,25,15,14,14,21,26,19,13,13,23,43,15,16,7,12,19,21,11,15,13,13,29,16,19,22,17,20,14
"39",NA,15,36,46,45,18,34,26,16,34,29,36,38,22,18,31,27,20,12,18,13,20,13,24,28,48,25,29,16,19,21,14,31,13,27,26,18,48,18,35,20,23,13,17,17,11,24,16,10,25,39,31,37,26,20,18,22,19,29,19,27,22,27,15,26,16,16,14,27,14,12,30,20,20,18,10,13,25,22,17,8,13,29,37,23,18,15,9,15,23,19,17,12,8,35,13,22,26,18,23,15
"40",NA,18,39,43,51,13,36,29,19,36,23,36,38,22,15,27,19,23,17,22,10,12,13,32,34,42,28,24,14,14,23,19,37,18,32,27,13,37,20,29,17,24,20,17,16,18,29,13,16,19,41,36,31,32,16,24,29,18,27,19,25,28,37,21,34,14,23,15,19,16,11,30,24,18,15,15,18,28,32,19,10,10,30,40,30,16,17,10,14,20,18,19,8,8,41,18,21,32,14,16,17
"41",NA,12,41,47,48,23,44,24,17,46,26,45,41,22,16,37,12,29,14,26,13,11,16,28,32,41,37,29,18,12,26,11,36,21,34,31,16,41,20,41,17,35,13,22,14,18,33,20,18,22,44,37,38,24,18,17,28,22,36,27,25,31,34,15,34,10,23,17,20,15,9,26,23,22,14,13,18,27,29,15,15,14,26,46,26,18,10,7,11,20,17,24,8,15,31,13,20,27,19,21,15
"42",NA,15,39,54,44,21,42,23,14,43,26,36,35,23,19,37,15,25,19,18,13,9,19,30,35,47,31,34,27,14,25,17,37,19,34,22,10,38,24,40,20,27,16,13,12,13,25,13,16,21,43,35,35,24,13,17,34,25,30,26,19,34,29,14,31,15,17,14,15,21,7,33,19,19,15,20,15,28,34,14,12,11,27,46,25,18,15,14,13,18,12,13,22,18,36,17,16,27,22,20,13
"43",NA,13,41,48,49,26,42,24,13,44,23,40,42,19,15,44,17,22,15,21,10,12,14,36,35,45,38,31,23,12,31,8,34,19,36,24,11,43,19,41,22,26,17,16,15,14,25,19,12,18,47,38,34,22,18,16,34,27,37,16,18,28,26,16,18,14,27,10,23,13,13,30,21,27,13,14,15,27,32,12,12,14,23,47,16,16,14,16,10,20,14,16,16,11,35,19,16,24,18,22,14
"44",NA,15,44,51,46,20,39,15,19,37,18,39,37,23,16,34,21,25,14,17,6,15,15,19,29,51,27,34,24,16,23,14,27,11,32,23,9,45,17,35,14,20,17,19,19,7,12,12,18,15,43,29,35,18,15,16,28,22,39,18,22,22,21,14,23,18,18,10,20,17,18,27,23,21,9,19,13,24,22,17,17,11,33,44,22,19,13,12,17,19,14,19,15,12,38,11,14,23,12,23,19
"45",NA,17,43,61,49,20,39,20,19,40,21,44,35,25,19,24,19,20,16,20,7,10,16,26,39,57,34,40,19,16,27,15,37,13,33,28,15,51,17,44,16,22,20,16,16,15,25,12,15,21,51,28,37,21,17,11,31,24,33,20,23,33,15,13,27,15,25,17,21,15,17,27,22,28,18,15,14,29,29,13,12,15,29,46,18,15,15,10,16,17,14,14,17,13,36,13,20,27,25,28,17
"46",NA,21,56,56,52,26,43,25,14,42,21,41,40,30,17,40,22,26,17,22,8,16,15,32,34,55,34,30,29,20,24,20,31,13,37,27,13,49,24,36,17,35,16,18,17,16,29,17,17,20,54,35,35,26,21,17,31,20,39,26,33,30,27,13,26,17,26,9,27,17,15,32,22,25,17,19,20,30,34,19,11,14,28,54,31,16,16,17,20,21,15,25,7,16,42,15,21,27,22,29,15
"47",NA,13,45,55,55,30,46,30,20,43,19,44,41,26,22,34,21,33,16,29,8,20,6,28,39,50,33,37,29,17,30,23,35,13,34,29,14,51,22,36,22,34,19,17,17,15,28,24,19,17,45,35,40,25,19,15,37,27,45,21,27,32,27,13,21,26,22,11,27,24,14,33,26,27,19,20,20,35,31,16,15,12,34,53,23,12,20,16,24,15,16,20,12,14,36,22,20,31,21,26,16
